group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,1041375.0,ns,291
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,1967375.0,ns,582
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,2920625.0,ns,873
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,3901500.0,ns,1164
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,5082000.0,ns,1455
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,6024500.0,ns,1746
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,6964417.0,ns,2037
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,7797667.0,ns,2328
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,8743417.0,ns,2619
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,9763250.0,ns,2910
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,10762458.0,ns,3201
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,11693416.0,ns,3492
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,12695583.0,ns,3783
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,13636834.0,ns,4074
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,14646833.0,ns,4365
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,15796458.0,ns,4656
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,16554750.0,ns,4947
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,17710250.0,ns,5238
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,18709167.0,ns,5529
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,19561417.0,ns,5820
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,20570208.0,ns,6111
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,21580208.0,ns,6402
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,22608583.0,ns,6693
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,23567958.0,ns,6984
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,24559417.0,ns,7275
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,25552625.0,ns,7566
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,26313042.0,ns,7857
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,27478917.0,ns,8148
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,28430708.0,ns,8439
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,29583458.0,ns,8730
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,33461458.0,ns,9021
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,33856708.0,ns,9312
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,35206792.0,ns,9603
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,34203334.0,ns,9894
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,34939584.0,ns,10185
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,35938000.0,ns,10476
