group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,1339458.0,ns,4
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,2612875.0,ns,8
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,3940792.0,ns,12
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,5286250.0,ns,16
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,6590583.0,ns,20
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,7902583.0,ns,24
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,9312958.0,ns,28
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,10553625.0,ns,32
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,11874750.0,ns,36
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,13160917.0,ns,40
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,14446916.0,ns,44
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,15820708.0,ns,48
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,17116125.0,ns,52
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,18496667.0,ns,56
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,19801084.0,ns,60
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,21275583.0,ns,64
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,22684958.0,ns,68
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,23752583.0,ns,72
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,25083750.0,ns,76
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,26383625.0,ns,80
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,27717167.0,ns,84
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,28976000.0,ns,88
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,30273292.0,ns,92
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,30661000.0,ns,96
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,32469542.0,ns,100
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,34059125.0,ns,104
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,35482166.0,ns,108
