group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,1,,,80904667.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,111044542.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,36984167.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,68233000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,42998000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,52809875.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,48149959.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,91877459.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,52018625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,84726583.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,41884916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,40809208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,31812625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,56611708.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,50769167.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,25768250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,36795708.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,69939250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,46846667.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,48944416.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,17397042.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,46081250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,64509250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,39180458.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,72681666.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,110089125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,57304583.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,24390750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,81123250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,67658625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,71214000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,43699208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,44113084.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,50107750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,42841125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,28129417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,63908500.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,150120042.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,43286500.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,73020625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,54385750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,86212250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,33721208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,19833708.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,54658916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,70149958.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,30112917.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,55140334.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,102067042.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,66936583.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,39176000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,95471625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,62713917.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,33297000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,49093708.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,57718583.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,55695083.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,57947416.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,97969292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,75885292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,63270084.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,67148500.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,90282458.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,32778375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,28819125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,44692125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,57792625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,65362416.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,62285292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,63855125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,40517791.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,62032750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,38595208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,128911250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,27909250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,79541709.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,108944125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,44048500.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,91499292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,43321417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,58306708.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,36016167.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,69392417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,35731916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,27482375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,24682416.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,74784750.0,ns,2
