group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,1,,,70289250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,34291125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,68266916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,69413250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,68587417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,54414750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,147671208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,29228625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,32401083.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,49700417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,69096166.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,59356042.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,95141792.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,78627209.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,30471625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,29397667.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,77726000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,29762833.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,53806292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,64074834.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,54681709.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,83963209.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,92460709.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,24536750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,44778375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,42010000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,37251250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,28164000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,98961125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,33151416.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,29962042.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,149716084.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,82582459.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,31437625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,54510958.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,57952750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,100757209.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,26804417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,44077750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,85384125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,66594792.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,50180792.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,47481041.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,75001833.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,23036250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,80584041.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,33063500.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,80183584.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,56709375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,62877542.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,69563750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,33476583.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,55648166.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,56829250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,62310125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,76382875.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,120785958.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,33762333.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,50731250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,45296292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,49268125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,58557625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,40103042.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,43009291.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,74422250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,24817625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,68977042.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,34490125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,60087667.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,33826000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,33491125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,51617542.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,28878458.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,31239958.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,35598167.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,58909709.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,53106417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,52048625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,49944042.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,100780541.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,39867250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,50661583.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,71767416.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,57370125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,35902542.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,140090875.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,137289708.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,55630417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,60765834.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,68213042.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,47436792.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,120202333.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,43829291.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,49725458.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,49212875.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,29588250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,61037291.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,99146375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,61412916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,112983375.0,ns,2
