group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,1,,,1016375.0,ns,114
"SetupMod(pk_reg, 1^lambda)",,1,,,1980625.0,ns,228
"SetupMod(pk_reg, 1^lambda)",,1,,,2965917.0,ns,342
"SetupMod(pk_reg, 1^lambda)",,1,,,3952709.0,ns,456
"SetupMod(pk_reg, 1^lambda)",,1,,,4926917.0,ns,570
"SetupMod(pk_reg, 1^lambda)",,1,,,6039250.0,ns,684
"SetupMod(pk_reg, 1^lambda)",,1,,,6934083.0,ns,798
"SetupMod(pk_reg, 1^lambda)",,1,,,7921250.0,ns,912
"SetupMod(pk_reg, 1^lambda)",,1,,,8881167.0,ns,1026
"SetupMod(pk_reg, 1^lambda)",,1,,,9875375.0,ns,1140
"SetupMod(pk_reg, 1^lambda)",,1,,,10869500.0,ns,1254
"SetupMod(pk_reg, 1^lambda)",,1,,,11833917.0,ns,1368
"SetupMod(pk_reg, 1^lambda)",,1,,,12851833.0,ns,1482
"SetupMod(pk_reg, 1^lambda)",,1,,,13794208.0,ns,1596
"SetupMod(pk_reg, 1^lambda)",,1,,,14815834.0,ns,1710
"SetupMod(pk_reg, 1^lambda)",,1,,,15803750.0,ns,1824
"SetupMod(pk_reg, 1^lambda)",,1,,,16784708.0,ns,1938
"SetupMod(pk_reg, 1^lambda)",,1,,,17745166.0,ns,2052
"SetupMod(pk_reg, 1^lambda)",,1,,,18743542.0,ns,2166
"SetupMod(pk_reg, 1^lambda)",,1,,,19752875.0,ns,2280
"SetupMod(pk_reg, 1^lambda)",,1,,,20750459.0,ns,2394
"SetupMod(pk_reg, 1^lambda)",,1,,,21729667.0,ns,2508
"SetupMod(pk_reg, 1^lambda)",,1,,,22685417.0,ns,2622
"SetupMod(pk_reg, 1^lambda)",,1,,,23697417.0,ns,2736
"SetupMod(pk_reg, 1^lambda)",,1,,,24709875.0,ns,2850
"SetupMod(pk_reg, 1^lambda)",,1,,,25675625.0,ns,2964
"SetupMod(pk_reg, 1^lambda)",,1,,,26655167.0,ns,3078
"SetupMod(pk_reg, 1^lambda)",,1,,,27661583.0,ns,3192
"SetupMod(pk_reg, 1^lambda)",,1,,,28643125.0,ns,3306
"SetupMod(pk_reg, 1^lambda)",,1,,,29623208.0,ns,3420
"SetupMod(pk_reg, 1^lambda)",,1,,,30609625.0,ns,3534
"SetupMod(pk_reg, 1^lambda)",,1,,,31621167.0,ns,3648
"SetupMod(pk_reg, 1^lambda)",,1,,,32591208.0,ns,3762
"SetupMod(pk_reg, 1^lambda)",,1,,,33587916.0,ns,3876
"SetupMod(pk_reg, 1^lambda)",,1,,,34554291.0,ns,3990
"SetupMod(pk_reg, 1^lambda)",,1,,,35533083.0,ns,4104
"SetupMod(pk_reg, 1^lambda)",,1,,,36523125.0,ns,4218
"SetupMod(pk_reg, 1^lambda)",,1,,,37519375.0,ns,4332
"SetupMod(pk_reg, 1^lambda)",,1,,,38490208.0,ns,4446
"SetupMod(pk_reg, 1^lambda)",,1,,,39513833.0,ns,4560
"SetupMod(pk_reg, 1^lambda)",,1,,,40474666.0,ns,4674
"SetupMod(pk_reg, 1^lambda)",,1,,,41540375.0,ns,4788
"SetupMod(pk_reg, 1^lambda)",,1,,,42692916.0,ns,4902
"SetupMod(pk_reg, 1^lambda)",,1,,,43402083.0,ns,5016
"SetupMod(pk_reg, 1^lambda)",,1,,,44547291.0,ns,5130
"SetupMod(pk_reg, 1^lambda)",,1,,,52612500.0,ns,5244
"SetupMod(pk_reg, 1^lambda)",,1,,,46401875.0,ns,5358
"SetupMod(pk_reg, 1^lambda)",,1,,,47417584.0,ns,5472
"SetupMod(pk_reg, 1^lambda)",,1,,,49862709.0,ns,5586
"SetupMod(pk_reg, 1^lambda)",,1,,,53732041.0,ns,5700
"SetupMod(pk_reg, 1^lambda)",,1,,,56666917.0,ns,5814
"SetupMod(pk_reg, 1^lambda)",,1,,,59241458.0,ns,5928
"SetupMod(pk_reg, 1^lambda)",,1,,,53919833.0,ns,6042
"SetupMod(pk_reg, 1^lambda)",,1,,,55107875.0,ns,6156
"SetupMod(pk_reg, 1^lambda)",,1,,,55570000.0,ns,6270
"SetupMod(pk_reg, 1^lambda)",,1,,,58989791.0,ns,6384
"SetupMod(pk_reg, 1^lambda)",,1,,,60622875.0,ns,6498
"SetupMod(pk_reg, 1^lambda)",,1,,,60338833.0,ns,6612
"SetupMod(pk_reg, 1^lambda)",,1,,,60281750.0,ns,6726
"SetupMod(pk_reg, 1^lambda)",,1,,,59534458.0,ns,6840
"SetupMod(pk_reg, 1^lambda)",,1,,,60475667.0,ns,6954
"SetupMod(pk_reg, 1^lambda)",,1,,,61309666.0,ns,7068
"SetupMod(pk_reg, 1^lambda)",,1,,,62346708.0,ns,7182
