group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50485375.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50191541.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50248333.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50232417.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50262500.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50255042.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50259000.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50243375.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50187625.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50352333.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50214042.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50224084.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50193792.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50192834.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50230250.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50218916.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50239291.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50219792.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50252250.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50252708.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50350167.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50230792.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50180666.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50190041.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50195667.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50215292.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50202042.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,53299292.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,54636292.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,51443125.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50276083.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50154000.0,ns,12
