group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,1096000.0,ns,66
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,3613583.0,ns,132
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,3430666.0,ns,198
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,3888625.0,ns,264
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,4863542.0,ns,330
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,6567375.0,ns,396
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,7809667.0,ns,462
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,7942500.0,ns,528
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,8871458.0,ns,594
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,9549584.0,ns,660
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,10486958.0,ns,726
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,11460000.0,ns,792
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,12464000.0,ns,858
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,13382334.0,ns,924
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,14443709.0,ns,990
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,15424917.0,ns,1056
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,16325334.0,ns,1122
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,17409958.0,ns,1188
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,18673250.0,ns,1254
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,19719042.0,ns,1320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,20811167.0,ns,1386
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,21296875.0,ns,1452
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,22230958.0,ns,1518
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,24006250.0,ns,1584
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,24561042.0,ns,1650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,25433958.0,ns,1716
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,38498666.0,ns,1782
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,26976333.0,ns,1848
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,30472875.0,ns,1914
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,28840584.0,ns,1980
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,30190250.0,ns,2046
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,31849667.0,ns,2112
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,32368417.0,ns,2178
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,33615875.0,ns,2244
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,33787166.0,ns,2310
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,35397667.0,ns,2376
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,36166833.0,ns,2442
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,36662250.0,ns,2508
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,37141334.0,ns,2574
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,38332584.0,ns,2640
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,39416459.0,ns,2706
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,40853916.0,ns,2772
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,43250708.0,ns,2838
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,43512708.0,ns,2904
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,55008375.0,ns,2970
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,44675916.0,ns,3036
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,47300375.0,ns,3102
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,45612833.0,ns,3168
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,47030291.0,ns,3234
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,48663833.0,ns,3300
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,49392542.0,ns,3366
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,50440333.0,ns,3432
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,51452209.0,ns,3498
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,51765750.0,ns,3564
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,52411500.0,ns,3630
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,53303292.0,ns,3696
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,55828041.0,ns,3762
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,57939916.0,ns,3828
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,56590083.0,ns,3894
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,59296250.0,ns,3960
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,61332042.0,ns,4026
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,60829084.0,ns,4092
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,63066084.0,ns,4158
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,64375875.0,ns,4224
