group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,1525500.0,ns,2
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,3012250.0,ns,4
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,4508542.0,ns,6
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,5971500.0,ns,8
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,7589125.0,ns,10
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,8987667.0,ns,12
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,10467500.0,ns,14
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,11927167.0,ns,16
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,13466667.0,ns,18
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,14939333.0,ns,20
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,16287291.0,ns,22
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,17796792.0,ns,24
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,19416792.0,ns,26
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,20663792.0,ns,28
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,22156375.0,ns,30
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,23632042.0,ns,32
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,25266125.0,ns,34
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,26758500.0,ns,36
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,28022833.0,ns,38
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,29700166.0,ns,40
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,31687958.0,ns,42
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,32868542.0,ns,44
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,33978417.0,ns,46
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,35380875.0,ns,48
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,36674000.0,ns,50
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,38195166.0,ns,52
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,39631458.0,ns,54
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,41128125.0,ns,56
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,42725167.0,ns,58
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,44083417.0,ns,60
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,45458208.0,ns,62
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,46923375.0,ns,64
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,48389125.0,ns,66
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,49875958.0,ns,68
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,58420166.0,ns,70
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,53390292.0,ns,72
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,54439833.0,ns,74
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,55962625.0,ns,76
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,57484000.0,ns,78
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,58837833.0,ns,80
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,60349167.0,ns,82
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,62336000.0,ns,84
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,63421667.0,ns,86
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,64832625.0,ns,88
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,66157583.0,ns,90
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,67700083.0,ns,92
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,69869750.0,ns,94
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,70591417.0,ns,96
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,76813834.0,ns,98
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,80645834.0,ns,100
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,80139708.0,ns,102
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,77541417.0,ns,104
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,78053958.0,ns,106
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,90171458.0,ns,108
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,80926792.0,ns,110
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,82875000.0,ns,112
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,84158833.0,ns,114
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,90407041.0,ns,116
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,89678625.0,ns,118
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,88152042.0,ns,120
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,89627209.0,ns,122
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,91057875.0,ns,124
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,93145042.0,ns,126
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,96643958.0,ns,128
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,97111041.0,ns,130
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,97024917.0,ns,132
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,98608458.0,ns,134
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,101088541.0,ns,136
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,101766250.0,ns,138
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,102971084.0,ns,140
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,104134208.0,ns,142
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,105754583.0,ns,144
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,107313833.0,ns,146
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,109001833.0,ns,148
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,110366875.0,ns,150
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,111513542.0,ns,152
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,112983834.0,ns,154
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,155160500.0,ns,156
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,117876917.0,ns,158
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,116700167.0,ns,160
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,119108167.0,ns,162
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,120553917.0,ns,164
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,122045417.0,ns,166
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,123243167.0,ns,168
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,124772166.0,ns,170
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,140801291.0,ns,172
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,129018833.0,ns,174
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,144432541.0,ns,176
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,130379666.0,ns,178
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,132312292.0,ns,180
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,133484167.0,ns,182
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,135046792.0,ns,184
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,138608959.0,ns,186
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,145346292.0,ns,188
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,140566792.0,ns,190
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,141268000.0,ns,192
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,142715416.0,ns,194
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,144540041.0,ns,196
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,146068208.0,ns,198
"send(k, m, pk_i)",Sent 160 messages of size 160,,,,147237709.0,ns,200
