group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55951291.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55770000.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55725125.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55730250.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55707375.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55771041.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55784250.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55746417.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56024833.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55753334.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55946792.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55912167.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55843417.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56420375.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55923708.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55852541.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55883125.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55914417.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55892458.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55901666.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55881917.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55860792.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55923375.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56340459.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55902083.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55874875.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55896375.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56002083.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55892750.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56958500.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,57785083.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,57186292.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55907959.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55909917.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55961334.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,61479042.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,61507500.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55805875.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55823917.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55910334.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56105084.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55850459.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55901209.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56041625.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55952541.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55923083.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56149416.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55908000.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55949458.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56069125.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55851333.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55950750.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55892375.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55887666.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55794083.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55854875.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55818291.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55926500.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55792500.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55856208.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55813083.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55915791.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55842000.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55901584.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55855667.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55924375.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55866458.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55821083.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55718791.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55737166.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55692916.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55788458.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56881625.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,57014750.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55667708.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56662250.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56089000.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56848084.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55997375.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56216084.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55809291.0,ns,6
