group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,1290458.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,2508791.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,3743708.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,5207041.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,6317416.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,7765291.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,8761417.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,10166375.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,11441666.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,12664583.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,13932375.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,15194375.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,16423125.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,17904000.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,18911041.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,20362833.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,21447959.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,22846125.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,24120708.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,25397916.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,26656458.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,27842083.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,29270833.0,ns,69
