group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,1291875.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,2521000.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,3733875.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,5190125.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,6296959.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,7809375.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,8733542.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,10180875.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,11442958.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,12675666.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,13925542.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,15165000.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,16381791.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,18246041.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,19593458.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,20920833.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,22182208.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,23654208.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,24609958.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,25493375.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,26557083.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,27799042.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,29037792.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,30310875.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,31580292.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,33005709.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,34035208.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,35504375.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,36805459.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,37791292.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,39277542.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,40500167.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,41739709.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,43168750.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,44232792.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,45464167.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,46910417.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,48001917.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,49395584.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,50648708.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,51999291.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,53191583.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,54369708.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,55598667.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,56835125.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,58150125.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,59531375.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,60640292.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,62058875.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,63112666.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,64570041.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,66038042.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,67077292.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,68354000.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,69530667.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,70772375.0,ns,168
