group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,1236958.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,2339416.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,3687917.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,4921250.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,6378791.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,7469125.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,8436917.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,9868125.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,11030209.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,12207750.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,13411208.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,14572375.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,15806542.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,17230125.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,18163167.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,19680792.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,20545875.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,21978542.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,23189083.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,24392167.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,25552750.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,26826750.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,27850792.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,29239042.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,30241333.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,31799625.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,32786375.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,34127792.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,35464250.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,36344834.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,37689833.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,38830708.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,40121333.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,41840917.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,42624000.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,43691125.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,45091084.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,46227958.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,47441250.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,48736417.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,50023459.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,51105958.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,52309750.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,53438583.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,55023084.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,55983333.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,57211042.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,58316250.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,59651625.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,60834292.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,62091250.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,63184583.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,68856041.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,68903959.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,68226875.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,69618375.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,70722875.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,71805125.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,73256833.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,74552667.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,75609292.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,76686125.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,78098750.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,79208166.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,80430250.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,81496542.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,82845083.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,84133875.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,85049459.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,86539958.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,87522541.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,89247708.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,90216333.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,91366333.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,92624833.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,93778708.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,94921959.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,96473000.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,97536459.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,99039625.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,99892750.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,101097750.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,103325417.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,103740875.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,104794541.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,106236583.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,109113459.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,115167500.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,113278292.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,109939917.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,110918625.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,111550000.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,114938375.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,116197375.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,121192500.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,117466125.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,118195125.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,119781042.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,120792667.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,121992792.0,ns,300
