group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,57442375.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,57033917.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55821958.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55399333.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55102250.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55050625.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54675750.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54844625.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54748125.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54699875.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54665833.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55045417.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54929333.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54539583.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54820500.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54572125.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54668667.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54501500.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54751083.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54455958.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54675916.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54879708.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54748916.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54786375.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54606917.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54486042.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54568292.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54550791.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54443125.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54855709.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54413333.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54663500.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54498041.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54600125.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54411291.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54722875.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54321667.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54554125.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54619958.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54538541.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54666500.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54664250.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54414667.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54570375.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54475292.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54445792.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54522875.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54481125.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54588750.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55104667.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54584500.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54696958.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54647833.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54322208.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55139167.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,57060041.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,56771916.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55113667.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55613875.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55608500.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55571625.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55587417.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55647792.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55412208.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55406042.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55118250.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55466250.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55500292.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55114250.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55141666.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55339375.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55102292.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55141209.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55149458.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55064792.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55251208.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55041625.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55166875.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55059292.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55331750.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55086416.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54836458.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55064542.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55087750.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55255541.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55212208.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55134583.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54880584.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55296167.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55018333.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54985125.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54856084.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55016917.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55183958.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55239000.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55161834.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55061000.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,54847542.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55250042.0,ns,3
"send(k, m, pk_i)",Sent 1280 messages of size 1280,,,,55007708.0,ns,3
