group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,1025708.0,ns,276
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,2010709.0,ns,552
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,2968042.0,ns,828
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,3973792.0,ns,1104
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,4962167.0,ns,1380
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,6028584.0,ns,1656
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,7048875.0,ns,1932
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,7974042.0,ns,2208
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,8943500.0,ns,2484
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,9922500.0,ns,2760
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,10909708.0,ns,3036
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,11885583.0,ns,3312
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,12880833.0,ns,3588
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,13912042.0,ns,3864
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,14911042.0,ns,4140
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,15872875.0,ns,4416
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,16843000.0,ns,4692
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,17847833.0,ns,4968
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,18850250.0,ns,5244
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,19837291.0,ns,5520
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,20820791.0,ns,5796
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,21804333.0,ns,6072
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,22833459.0,ns,6348
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,23795959.0,ns,6624
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,24821917.0,ns,6900
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,25799292.0,ns,7176
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,26766500.0,ns,7452
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,27781500.0,ns,7728
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,28767875.0,ns,8004
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,29760584.0,ns,8280
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,30769417.0,ns,8556
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,31785083.0,ns,8832
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,32738000.0,ns,9108
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,33721500.0,ns,9384
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,34728125.0,ns,9660
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,35730875.0,ns,9936
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,36707250.0,ns,10212
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,37700625.0,ns,10488
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,38713375.0,ns,10764
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,39695250.0,ns,11040
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,40683375.0,ns,11316
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,41684584.0,ns,11592
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,42909625.0,ns,11868
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,43671875.0,ns,12144
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,44649500.0,ns,12420
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,45657250.0,ns,12696
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,46627333.0,ns,12972
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,47624375.0,ns,13248
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,48575500.0,ns,13524
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,49570042.0,ns,13800
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,50545542.0,ns,14076
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,51615750.0,ns,14352
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,52578834.0,ns,14628
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,53573458.0,ns,14904
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,54593125.0,ns,15180
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,55544833.0,ns,15456
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,56521167.0,ns,15732
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,57524208.0,ns,16008
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,58526625.0,ns,16284
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,59501000.0,ns,16560
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,60491250.0,ns,16836
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,61510083.0,ns,17112
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,62480458.0,ns,17388
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,63452125.0,ns,17664
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,65472875.0,ns,17940
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,68462166.0,ns,18216
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,68883875.0,ns,18492
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,67482916.0,ns,18768
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,68458208.0,ns,19044
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,69488334.0,ns,19320
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,70498667.0,ns,19596
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,71405458.0,ns,19872
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,72439708.0,ns,20148
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,73460041.0,ns,20424
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,74427208.0,ns,20700
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,75402250.0,ns,20976
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,76387167.0,ns,21252
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,77321292.0,ns,21528
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,78542875.0,ns,21804
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,79291584.0,ns,22080
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,80234333.0,ns,22356
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,81235875.0,ns,22632
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,82222292.0,ns,22908
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,83243000.0,ns,23184
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,84205625.0,ns,23460
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,85202125.0,ns,23736
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,86168208.0,ns,24012
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,87140833.0,ns,24288
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,88160875.0,ns,24564
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,89144333.0,ns,24840
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,90160250.0,ns,25116
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,91091708.0,ns,25392
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,92099875.0,ns,25668
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,93057292.0,ns,25944
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,94083958.0,ns,26220
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,95032125.0,ns,26496
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,96039209.0,ns,26772
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,97054500.0,ns,27048
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,98055417.0,ns,27324
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,99020500.0,ns,27600
