group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,1009667.0,ns,3
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,1982667.0,ns,6
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,2959250.0,ns,9
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,3937167.0,ns,12
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,4937334.0,ns,15
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,6010792.0,ns,18
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,6889917.0,ns,21
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,7931667.0,ns,24
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,8875750.0,ns,27
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,9857042.0,ns,30
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,10848250.0,ns,33
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,11811041.0,ns,36
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,12810542.0,ns,39
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,13808417.0,ns,42
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,14808083.0,ns,45
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,15746916.0,ns,48
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,16759666.0,ns,51
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,17749875.0,ns,54
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,18778625.0,ns,57
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,19764250.0,ns,60
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,20692542.0,ns,63
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,21661375.0,ns,66
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,22734083.0,ns,69
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,23656208.0,ns,72
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,24668583.0,ns,75
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,25642041.0,ns,78
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,26651167.0,ns,81
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,27632250.0,ns,84
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,28623666.0,ns,87
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,29599500.0,ns,90
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,30589875.0,ns,93
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,31674667.0,ns,96
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,32624625.0,ns,99
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,33580958.0,ns,102
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,34577500.0,ns,105
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,38473583.0,ns,108
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,36821667.0,ns,111
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,36955375.0,ns,114
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,38563667.0,ns,117
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,39395666.0,ns,120
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,40462083.0,ns,123
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,42798375.0,ns,126
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,42216167.0,ns,129
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,43198459.0,ns,132
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,44103958.0,ns,135
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,45710333.0,ns,138
