group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,1032625.0,ns,291
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,1981459.0,ns,582
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,2941917.0,ns,873
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,3923458.0,ns,1164
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,4870042.0,ns,1455
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,6010250.0,ns,1746
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,6856167.0,ns,2037
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,7839250.0,ns,2328
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,8784791.0,ns,2619
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,9801375.0,ns,2910
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,10755459.0,ns,3201
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,11699875.0,ns,3492
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,12700500.0,ns,3783
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,13681833.0,ns,4074
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,14648875.0,ns,4365
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,15611000.0,ns,4656
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,16592792.0,ns,4947
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,17583250.0,ns,5238
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,18545250.0,ns,5529
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,19933125.0,ns,5820
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,20514834.0,ns,6111
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,21517208.0,ns,6402
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,22508583.0,ns,6693
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,23411667.0,ns,6984
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,24404417.0,ns,7275
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,25373791.0,ns,7566
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,29244000.0,ns,7857
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,29805000.0,ns,8148
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,31545708.0,ns,8439
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,31597000.0,ns,8730
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,31374666.0,ns,9021
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,31376000.0,ns,9312
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,32503625.0,ns,9603
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,33241417.0,ns,9894
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,34221541.0,ns,10185
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,35359125.0,ns,10476
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,36229667.0,ns,10767
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,37256625.0,ns,11058
