group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,1001375.0,ns,271
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,1955041.0,ns,542
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,2933292.0,ns,813
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,3914042.0,ns,1084
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,4888875.0,ns,1355
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,5962000.0,ns,1626
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,6832709.0,ns,1897
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,7840709.0,ns,2168
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,8799542.0,ns,2439
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,9777166.0,ns,2710
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,10739458.0,ns,2981
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,11693625.0,ns,3252
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,12688750.0,ns,3523
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,13650334.0,ns,3794
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,14661292.0,ns,4065
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,15629833.0,ns,4336
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,16594208.0,ns,4607
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,17391584.0,ns,4878
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,18687792.0,ns,5149
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,19141250.0,ns,5420
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,20524250.0,ns,5691
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,21529042.0,ns,5962
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,22513458.0,ns,6233
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,23479834.0,ns,6504
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,24431708.0,ns,6775
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,25385250.0,ns,7046
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,26375916.0,ns,7317
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,27437958.0,ns,7588
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,28350792.0,ns,7859
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,29295333.0,ns,8130
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,30309958.0,ns,8401
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,31275084.0,ns,8672
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,32279792.0,ns,8943
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,33251917.0,ns,9214
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,34221583.0,ns,9485
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,35209000.0,ns,9756
