group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50222208.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50222958.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50214291.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50203708.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50197125.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50186667.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50254458.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50199291.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50241416.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50213583.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50280000.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50255208.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50238959.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50233375.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50000583.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50211083.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50041333.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50061083.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50017416.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50089208.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50056792.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50177375.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50002250.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,51475750.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,52207125.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50854250.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50047583.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50209750.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50233833.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50307458.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,51183500.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50256458.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50237542.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50231875.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50234000.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50200917.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50353708.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50242833.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50259958.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50286250.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50214666.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50234250.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50266709.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50250250.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50060125.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50238000.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50154208.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50218833.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50003083.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50198709.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50257958.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50028208.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50205083.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50054458.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50043916.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49957333.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50180584.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49960584.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50031125.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50025666.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49966708.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49925916.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49780708.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50145666.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49913292.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49930250.0,ns,6
