group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 640,,,,1026125.0,ns,107
"send(k, m, pk_i)",Sent message of size 640,,,,2011708.0,ns,214
"send(k, m, pk_i)",Sent message of size 640,,,,2969916.0,ns,321
"send(k, m, pk_i)",Sent message of size 640,,,,3971375.0,ns,428
"send(k, m, pk_i)",Sent message of size 640,,,,4963292.0,ns,535
"send(k, m, pk_i)",Sent message of size 640,,,,6072792.0,ns,642
"send(k, m, pk_i)",Sent message of size 640,,,,6605625.0,ns,749
"send(k, m, pk_i)",Sent message of size 640,,,,7609583.0,ns,856
"send(k, m, pk_i)",Sent message of size 640,,,,8917750.0,ns,963
"send(k, m, pk_i)",Sent message of size 640,,,,9914375.0,ns,1070
"send(k, m, pk_i)",Sent message of size 640,,,,10904125.0,ns,1177
"send(k, m, pk_i)",Sent message of size 640,,,,11897583.0,ns,1284
"send(k, m, pk_i)",Sent message of size 640,,,,12890875.0,ns,1391
"send(k, m, pk_i)",Sent message of size 640,,,,13918875.0,ns,1498
"send(k, m, pk_i)",Sent message of size 640,,,,14875833.0,ns,1605
"send(k, m, pk_i)",Sent message of size 640,,,,15890375.0,ns,1712
"send(k, m, pk_i)",Sent message of size 640,,,,16852166.0,ns,1819
"send(k, m, pk_i)",Sent message of size 640,,,,17841666.0,ns,1926
"send(k, m, pk_i)",Sent message of size 640,,,,18846708.0,ns,2033
"send(k, m, pk_i)",Sent message of size 640,,,,19867834.0,ns,2140
"send(k, m, pk_i)",Sent message of size 640,,,,20816292.0,ns,2247
"send(k, m, pk_i)",Sent message of size 640,,,,21820083.0,ns,2354
"send(k, m, pk_i)",Sent message of size 640,,,,22819750.0,ns,2461
"send(k, m, pk_i)",Sent message of size 640,,,,23786417.0,ns,2568
"send(k, m, pk_i)",Sent message of size 640,,,,24818625.0,ns,2675
"send(k, m, pk_i)",Sent message of size 640,,,,25822167.0,ns,2782
"send(k, m, pk_i)",Sent message of size 640,,,,26777333.0,ns,2889
"send(k, m, pk_i)",Sent message of size 640,,,,27816416.0,ns,2996
"send(k, m, pk_i)",Sent message of size 640,,,,28751333.0,ns,3103
"send(k, m, pk_i)",Sent message of size 640,,,,29768916.0,ns,3210
"send(k, m, pk_i)",Sent message of size 640,,,,30763417.0,ns,3317
"send(k, m, pk_i)",Sent message of size 640,,,,31788375.0,ns,3424
"send(k, m, pk_i)",Sent message of size 640,,,,32747250.0,ns,3531
"send(k, m, pk_i)",Sent message of size 640,,,,33714917.0,ns,3638
"send(k, m, pk_i)",Sent message of size 640,,,,34768667.0,ns,3745
"send(k, m, pk_i)",Sent message of size 640,,,,35734334.0,ns,3852
"send(k, m, pk_i)",Sent message of size 640,,,,36710625.0,ns,3959
"send(k, m, pk_i)",Sent message of size 640,,,,37696250.0,ns,4066
"send(k, m, pk_i)",Sent message of size 640,,,,38710292.0,ns,4173
"send(k, m, pk_i)",Sent message of size 640,,,,39698292.0,ns,4280
"send(k, m, pk_i)",Sent message of size 640,,,,40697500.0,ns,4387
"send(k, m, pk_i)",Sent message of size 640,,,,41717791.0,ns,4494
"send(k, m, pk_i)",Sent message of size 640,,,,42662833.0,ns,4601
"send(k, m, pk_i)",Sent message of size 640,,,,43695958.0,ns,4708
"send(k, m, pk_i)",Sent message of size 640,,,,44666500.0,ns,4815
"send(k, m, pk_i)",Sent message of size 640,,,,45666125.0,ns,4922
"send(k, m, pk_i)",Sent message of size 640,,,,46627042.0,ns,5029
"send(k, m, pk_i)",Sent message of size 640,,,,47630834.0,ns,5136
"send(k, m, pk_i)",Sent message of size 640,,,,48654458.0,ns,5243
"send(k, m, pk_i)",Sent message of size 640,,,,49756541.0,ns,5350
"send(k, m, pk_i)",Sent message of size 640,,,,50595916.0,ns,5457
"send(k, m, pk_i)",Sent message of size 640,,,,51666708.0,ns,5564
"send(k, m, pk_i)",Sent message of size 640,,,,52644959.0,ns,5671
"send(k, m, pk_i)",Sent message of size 640,,,,53655208.0,ns,5778
"send(k, m, pk_i)",Sent message of size 640,,,,54627375.0,ns,5885
"send(k, m, pk_i)",Sent message of size 640,,,,55578542.0,ns,5992
"send(k, m, pk_i)",Sent message of size 640,,,,56563500.0,ns,6099
"send(k, m, pk_i)",Sent message of size 640,,,,57582458.0,ns,6206
"send(k, m, pk_i)",Sent message of size 640,,,,58566167.0,ns,6313
"send(k, m, pk_i)",Sent message of size 640,,,,59555167.0,ns,6420
"send(k, m, pk_i)",Sent message of size 640,,,,60565500.0,ns,6527
"send(k, m, pk_i)",Sent message of size 640,,,,61574458.0,ns,6634
"send(k, m, pk_i)",Sent message of size 640,,,,62536250.0,ns,6741
"send(k, m, pk_i)",Sent message of size 640,,,,63535792.0,ns,6848
"send(k, m, pk_i)",Sent message of size 640,,,,64547875.0,ns,6955
"send(k, m, pk_i)",Sent message of size 640,,,,65549417.0,ns,7062
"send(k, m, pk_i)",Sent message of size 640,,,,66517500.0,ns,7169
"send(k, m, pk_i)",Sent message of size 640,,,,67473625.0,ns,7276
"send(k, m, pk_i)",Sent message of size 640,,,,68498625.0,ns,7383
"send(k, m, pk_i)",Sent message of size 640,,,,72412709.0,ns,7490
"send(k, m, pk_i)",Sent message of size 640,,,,72331042.0,ns,7597
"send(k, m, pk_i)",Sent message of size 640,,,,71436625.0,ns,7704
"send(k, m, pk_i)",Sent message of size 640,,,,72471541.0,ns,7811
"send(k, m, pk_i)",Sent message of size 640,,,,73462000.0,ns,7918
"send(k, m, pk_i)",Sent message of size 640,,,,74419791.0,ns,8025
"send(k, m, pk_i)",Sent message of size 640,,,,75452916.0,ns,8132
"send(k, m, pk_i)",Sent message of size 640,,,,76466625.0,ns,8239
"send(k, m, pk_i)",Sent message of size 640,,,,77405000.0,ns,8346
"send(k, m, pk_i)",Sent message of size 640,,,,78316792.0,ns,8453
"send(k, m, pk_i)",Sent message of size 640,,,,79274542.0,ns,8560
"send(k, m, pk_i)",Sent message of size 640,,,,80304875.0,ns,8667
"send(k, m, pk_i)",Sent message of size 640,,,,81322917.0,ns,8774
"send(k, m, pk_i)",Sent message of size 640,,,,82539542.0,ns,8881
"send(k, m, pk_i)",Sent message of size 640,,,,83271833.0,ns,8988
"send(k, m, pk_i)",Sent message of size 640,,,,84282250.0,ns,9095
"send(k, m, pk_i)",Sent message of size 640,,,,85249500.0,ns,9202
"send(k, m, pk_i)",Sent message of size 640,,,,86258834.0,ns,9309
"send(k, m, pk_i)",Sent message of size 640,,,,87225417.0,ns,9416
"send(k, m, pk_i)",Sent message of size 640,,,,88209875.0,ns,9523
"send(k, m, pk_i)",Sent message of size 640,,,,89200291.0,ns,9630
"send(k, m, pk_i)",Sent message of size 640,,,,90196083.0,ns,9737
"send(k, m, pk_i)",Sent message of size 640,,,,91184916.0,ns,9844
"send(k, m, pk_i)",Sent message of size 640,,,,92180125.0,ns,9951
"send(k, m, pk_i)",Sent message of size 640,,,,93250667.0,ns,10058
"send(k, m, pk_i)",Sent message of size 640,,,,94170500.0,ns,10165
"send(k, m, pk_i)",Sent message of size 640,,,,95197708.0,ns,10272
"send(k, m, pk_i)",Sent message of size 640,,,,96163000.0,ns,10379
"send(k, m, pk_i)",Sent message of size 640,,,,97147667.0,ns,10486
"send(k, m, pk_i)",Sent message of size 640,,,,98159459.0,ns,10593
"send(k, m, pk_i)",Sent message of size 640,,,,99086833.0,ns,10700
