group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58787333.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58602041.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58360417.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58658125.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58552750.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58373500.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58307042.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58592458.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58786333.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58645042.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58349958.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58588417.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58373834.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58321292.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58304125.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58518041.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58377583.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58497208.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58633667.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58353250.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58322292.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58334750.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58583417.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58099167.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58344917.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58537000.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58677208.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58206500.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58415458.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58146333.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58545917.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,59089166.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,62489167.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,61115834.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58871417.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58648166.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58353791.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58374291.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58526416.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58422458.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58418208.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58270041.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58328291.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58603916.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58528917.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58317209.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58343333.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58217750.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58229250.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58274917.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58203625.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58598834.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58197042.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58223333.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58190667.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,57946416.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58159708.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58246459.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58226708.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58179042.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58287500.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58141167.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58503833.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58165583.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58175292.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,57947875.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58387125.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58131708.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58266291.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58085083.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58238291.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,57839791.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58215458.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58078791.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,57929333.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58159209.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58362667.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58308459.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58060750.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58009458.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58075000.0,ns,5
