group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 80,,,,1026167.0,ns,214
"send(k, m, pk_i)",Sent message of size 80,,,,2010292.0,ns,428
"send(k, m, pk_i)",Sent message of size 80,,,,2984666.0,ns,642
"send(k, m, pk_i)",Sent message of size 80,,,,3992666.0,ns,856
"send(k, m, pk_i)",Sent message of size 80,,,,4954417.0,ns,1070
"send(k, m, pk_i)",Sent message of size 80,,,,5978459.0,ns,1284
"send(k, m, pk_i)",Sent message of size 80,,,,6940000.0,ns,1498
"send(k, m, pk_i)",Sent message of size 80,,,,7966416.0,ns,1712
"send(k, m, pk_i)",Sent message of size 80,,,,8940542.0,ns,1926
"send(k, m, pk_i)",Sent message of size 80,,,,9923000.0,ns,2140
"send(k, m, pk_i)",Sent message of size 80,,,,10905542.0,ns,2354
"send(k, m, pk_i)",Sent message of size 80,,,,12084625.0,ns,2568
"send(k, m, pk_i)",Sent message of size 80,,,,12905667.0,ns,2782
"send(k, m, pk_i)",Sent message of size 80,,,,13882500.0,ns,2996
"send(k, m, pk_i)",Sent message of size 80,,,,14867583.0,ns,3210
"send(k, m, pk_i)",Sent message of size 80,,,,15885958.0,ns,3424
"send(k, m, pk_i)",Sent message of size 80,,,,16883792.0,ns,3638
"send(k, m, pk_i)",Sent message of size 80,,,,17856709.0,ns,3852
"send(k, m, pk_i)",Sent message of size 80,,,,18852875.0,ns,4066
"send(k, m, pk_i)",Sent message of size 80,,,,19860291.0,ns,4280
"send(k, m, pk_i)",Sent message of size 80,,,,20836208.0,ns,4494
"send(k, m, pk_i)",Sent message of size 80,,,,21820959.0,ns,4708
"send(k, m, pk_i)",Sent message of size 80,,,,22840542.0,ns,4922
"send(k, m, pk_i)",Sent message of size 80,,,,23822375.0,ns,5136
"send(k, m, pk_i)",Sent message of size 80,,,,24821167.0,ns,5350
"send(k, m, pk_i)",Sent message of size 80,,,,25814375.0,ns,5564
"send(k, m, pk_i)",Sent message of size 80,,,,26777125.0,ns,5778
"send(k, m, pk_i)",Sent message of size 80,,,,27787792.0,ns,5992
"send(k, m, pk_i)",Sent message of size 80,,,,28806459.0,ns,6206
"send(k, m, pk_i)",Sent message of size 80,,,,29766833.0,ns,6420
"send(k, m, pk_i)",Sent message of size 80,,,,30754333.0,ns,6634
"send(k, m, pk_i)",Sent message of size 80,,,,31801541.0,ns,6848
