group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,1138916.0,ns,6
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,2220625.0,ns,12
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,3320625.0,ns,18
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,4431333.0,ns,24
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,5522875.0,ns,30
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,6653875.0,ns,36
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,7789375.0,ns,42
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,8944875.0,ns,48
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,10005958.0,ns,54
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,11061291.0,ns,60
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,12196208.0,ns,66
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,13275542.0,ns,72
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,14426792.0,ns,78
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,15535083.0,ns,84
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,16623291.0,ns,90
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,17717208.0,ns,96
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,18939000.0,ns,102
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,20031459.0,ns,108
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,21067958.0,ns,114
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,22154583.0,ns,120
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,23268291.0,ns,126
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,24382875.0,ns,132
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,25522041.0,ns,138
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,26571917.0,ns,144
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,27683292.0,ns,150
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,28818125.0,ns,156
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,29527417.0,ns,162
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,31111958.0,ns,168
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,32476166.0,ns,174
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,33291458.0,ns,180
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,34546125.0,ns,186
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,36061375.0,ns,192
"send(k, m, pk_i)",Sent 40 messages of size 80,,,,36751167.0,ns,198
