group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,1218584.0,ns,69
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,2338167.0,ns,138
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,3182792.0,ns,207
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,5308917.0,ns,276
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,5210417.0,ns,345
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,6255792.0,ns,414
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,7828833.0,ns,483
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,9584959.0,ns,552
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,9913292.0,ns,621
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,10286375.0,ns,690
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,11056916.0,ns,759
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,12287958.0,ns,828
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,13327041.0,ns,897
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,14251833.0,ns,966
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,15164041.0,ns,1035
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,16232000.0,ns,1104
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,17095209.0,ns,1173
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,18056417.0,ns,1242
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,19605083.0,ns,1311
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,20742334.0,ns,1380
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,21680958.0,ns,1449
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,22595208.0,ns,1518
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,24136958.0,ns,1587
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,24329833.0,ns,1656
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,24828042.0,ns,1725
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,25814458.0,ns,1794
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,26779709.0,ns,1863
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,27760333.0,ns,1932
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,28320542.0,ns,2001
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,29429292.0,ns,2070
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,30285459.0,ns,2139
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,31284958.0,ns,2208
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,32070292.0,ns,2277
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,33135000.0,ns,2346
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,33981833.0,ns,2415
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,35184250.0,ns,2484
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,35813750.0,ns,2553
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,36849125.0,ns,2622
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,37889708.0,ns,2691
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,38601625.0,ns,2760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,39648459.0,ns,2829
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,40716416.0,ns,2898
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,41573208.0,ns,2967
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,42481375.0,ns,3036
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,43516792.0,ns,3105
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,44331541.0,ns,3174
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,45712333.0,ns,3243
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,46235167.0,ns,3312
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,47226250.0,ns,3381
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,48339875.0,ns,3450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,49049792.0,ns,3519
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,50233125.0,ns,3588
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,50885250.0,ns,3657
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,51903958.0,ns,3726
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,53166458.0,ns,3795
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,53920041.0,ns,3864
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,54810833.0,ns,3933
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,55936875.0,ns,4002
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,56638500.0,ns,4071
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,56924083.0,ns,4140
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,57477125.0,ns,4209
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,59781333.0,ns,4278
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,66126208.0,ns,4347
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,67473375.0,ns,4416
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,66749834.0,ns,4485
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,67237042.0,ns,4554
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,68251042.0,ns,4623
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,68963750.0,ns,4692
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,69018958.0,ns,4761
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,68452500.0,ns,4830
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,68089625.0,ns,4899
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,73739500.0,ns,4968
