group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,990583.0,ns,32
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,1886625.0,ns,64
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,2856750.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,3975000.0,ns,128
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,4800750.0,ns,160
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,5912708.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,6960250.0,ns,224
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,7875833.0,ns,256
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,8839375.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,9872459.0,ns,320
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,10827792.0,ns,352
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,11757375.0,ns,384
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,12785875.0,ns,416
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,13880750.0,ns,448
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,14691625.0,ns,480
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,15822500.0,ns,512
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,16864417.0,ns,544
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,17756500.0,ns,576
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,18745583.0,ns,608
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,19694583.0,ns,640
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,20629167.0,ns,672
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,21818542.0,ns,704
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,22693833.0,ns,736
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,23455667.0,ns,768
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,24963042.0,ns,800
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,25604625.0,ns,832
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,26645292.0,ns,864
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,27759042.0,ns,896
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,28608542.0,ns,928
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,29519083.0,ns,960
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,30021458.0,ns,992
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,31472708.0,ns,1024
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,32595000.0,ns,1056
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,34177667.0,ns,1088
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,34861834.0,ns,1120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,36105792.0,ns,1152
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,36945375.0,ns,1184
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,37806834.0,ns,1216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,39154750.0,ns,1248
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,40079958.0,ns,1280
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,41007625.0,ns,1312
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,42222708.0,ns,1344
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,43019333.0,ns,1376
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,43395250.0,ns,1408
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,42771917.0,ns,1440
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,44729292.0,ns,1472
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,48863833.0,ns,1504
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,50078500.0,ns,1536
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,50067625.0,ns,1568
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,48881458.0,ns,1600
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,50789875.0,ns,1632
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,51585291.0,ns,1664
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,52888417.0,ns,1696
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,53748542.0,ns,1728
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,54638709.0,ns,1760
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,55557584.0,ns,1792
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,56513542.0,ns,1824
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,57506625.0,ns,1856
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,58439792.0,ns,1888
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,60004250.0,ns,1920
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,61296083.0,ns,1952
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,62391542.0,ns,1984
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,61229417.0,ns,2016
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,62485042.0,ns,2048
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,63833583.0,ns,2080
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,65047208.0,ns,2112
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,65477834.0,ns,2144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,66427125.0,ns,2176
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,67118375.0,ns,2208
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,69622500.0,ns,2240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,71159083.0,ns,2272
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,71919167.0,ns,2304
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,72918750.0,ns,2336
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,72457000.0,ns,2368
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,73240959.0,ns,2400
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,74789459.0,ns,2432
