group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,1506750.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,2520542.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,3751833.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,5004583.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,6482875.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,7518250.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,8919208.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,10218750.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,11504292.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,12761375.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,14113625.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,15243833.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,16495041.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,17732875.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,19191750.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,20252500.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,21680625.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,22933875.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,23958417.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,25473041.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,26694625.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,27962500.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,29212083.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,30617000.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,31688709.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,32937833.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,34387333.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,35676958.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,36787541.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,38108708.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,40358167.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,41963959.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,43238791.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,43508834.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,44663458.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,45626792.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,46849625.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,48380166.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,49612000.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,50699750.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,52230292.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,53420250.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,54588791.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,55850583.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,57305792.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,58329917.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,59619917.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,61055334.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,62177292.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,63626250.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,64791208.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,66098084.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,67379417.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,68565167.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,69817750.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,71105417.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,72362875.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,73878250.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,75007416.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,76365875.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,77634750.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,78932500.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,79982375.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,81424875.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,82810125.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,84129334.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,85152417.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,86431584.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,87907167.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,88916375.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,90366250.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,91778375.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,93743209.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,94937042.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,96994166.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,102336000.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,98265500.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,99332917.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,100751333.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,102318709.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,103963917.0,ns,243
