group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,1083584.0,ns,184
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,2112833.0,ns,368
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,3162833.0,ns,552
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,4056166.0,ns,736
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,5185792.0,ns,920
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,6360792.0,ns,1104
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,7320458.0,ns,1288
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,7973375.0,ns,1472
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,9072000.0,ns,1656
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,10264959.0,ns,1840
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,11049125.0,ns,2024
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,11980833.0,ns,2208
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,12978375.0,ns,2392
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,14023292.0,ns,2576
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,14870667.0,ns,2760
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,15729709.0,ns,2944
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,16915542.0,ns,3128
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,17789125.0,ns,3312
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,18700750.0,ns,3496
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,19774083.0,ns,3680
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,20769833.0,ns,3864
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,21626459.0,ns,4048
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,22636583.0,ns,4232
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,23567291.0,ns,4416
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,24610250.0,ns,4600
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,25596000.0,ns,4784
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,26783959.0,ns,4968
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,27391917.0,ns,5152
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,28537917.0,ns,5336
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,29475542.0,ns,5520
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,30344417.0,ns,5704
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,31386000.0,ns,5888
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,32241709.0,ns,6072
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,33374334.0,ns,6256
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,34050750.0,ns,6440
