group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,1030209.0,ns,179
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,2013792.0,ns,358
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,2989333.0,ns,537
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,3987541.0,ns,716
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,4984541.0,ns,895
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,6009458.0,ns,1074
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,6962584.0,ns,1253
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,7982917.0,ns,1432
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,8963334.0,ns,1611
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,9956375.0,ns,1790
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,10939916.0,ns,1969
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,12097292.0,ns,2148
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,12970000.0,ns,2327
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,13914833.0,ns,2506
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,14910084.0,ns,2685
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,15921667.0,ns,2864
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,16904291.0,ns,3043
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,18058750.0,ns,3222
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,18898083.0,ns,3401
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,19904291.0,ns,3580
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,20902041.0,ns,3759
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,21865541.0,ns,3938
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,22894833.0,ns,4117
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,23860333.0,ns,4296
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,24863291.0,ns,4475
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,25872542.0,ns,4654
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,26876125.0,ns,4833
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,27851417.0,ns,5012
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,28843500.0,ns,5191
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,29872750.0,ns,5370
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,30818042.0,ns,5549
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,31886250.0,ns,5728
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,32895000.0,ns,5907
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,33894292.0,ns,6086
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,34860250.0,ns,6265
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,35846708.0,ns,6444
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,36822500.0,ns,6623
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,37799208.0,ns,6802
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,38774167.0,ns,6981
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,39810667.0,ns,7160
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,40798167.0,ns,7339
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,41743667.0,ns,7518
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,42794084.0,ns,7697
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,43776875.0,ns,7876
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,44780625.0,ns,8055
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,45790291.0,ns,8234
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,46775583.0,ns,8413
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,47764375.0,ns,8592
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,48732875.0,ns,8771
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,49775417.0,ns,8950
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,50768458.0,ns,9129
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,51711542.0,ns,9308
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,52754625.0,ns,9487
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,53713125.0,ns,9666
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,54741042.0,ns,9845
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,55735500.0,ns,10024
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,56716458.0,ns,10203
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,57690083.0,ns,10382
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,58682334.0,ns,10561
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,59715250.0,ns,10740
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,60711209.0,ns,10919
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,61660459.0,ns,11098
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,62675708.0,ns,11277
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,63684833.0,ns,11456
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,64671583.0,ns,11635
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,65673084.0,ns,11814
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,66628375.0,ns,11993
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,67904959.0,ns,12172
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,68619292.0,ns,12351
