group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,1,,,24291584.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,54966208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,31339750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,62115667.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,70992792.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,42790208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,86780208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,92809584.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,73761167.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,76761916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,85217458.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,50046583.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,70032375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,77417750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,48305833.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,92866667.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,61892000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,47470959.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,78114542.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,69478125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,82714750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,38871041.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,67833958.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,34681375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,49887125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,56766083.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,34762208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,60584375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,86111084.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,70819375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,66644708.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,67594666.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,38300417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,43560542.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,31842458.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,46550916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,67177000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,72302792.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,78458292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,56423458.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,56095292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,38273875.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,41231458.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,24671958.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,50217000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,59310833.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,20254708.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,40268959.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,37737834.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,59734667.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,36236167.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,75412916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,54292833.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,48195916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,49263875.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,30385834.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,66732209.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,57830209.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,98768292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,43955791.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,62242333.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,75015458.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,41857791.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,45470375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,82813833.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,50961708.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,164725667.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,60800792.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,68538917.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,55476041.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,30929417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,64022000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,56524333.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,32711250.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,64904958.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,45272916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,26199500.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,88559000.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,80444958.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,74491166.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,59456958.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,75113916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,111079458.0,ns,2
