group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 320,,,,1021958.0,ns,151
"send(k, m, pk_i)",Sent message of size 320,,,,1985375.0,ns,302
"send(k, m, pk_i)",Sent message of size 320,,,,2987209.0,ns,453
"send(k, m, pk_i)",Sent message of size 320,,,,3952625.0,ns,604
"send(k, m, pk_i)",Sent message of size 320,,,,4949625.0,ns,755
"send(k, m, pk_i)",Sent message of size 320,,,,5940750.0,ns,906
"send(k, m, pk_i)",Sent message of size 320,,,,6951833.0,ns,1057
"send(k, m, pk_i)",Sent message of size 320,,,,7999250.0,ns,1208
"send(k, m, pk_i)",Sent message of size 320,,,,8883584.0,ns,1359
"send(k, m, pk_i)",Sent message of size 320,,,,9933584.0,ns,1510
"send(k, m, pk_i)",Sent message of size 320,,,,10854000.0,ns,1661
"send(k, m, pk_i)",Sent message of size 320,,,,11871291.0,ns,1812
"send(k, m, pk_i)",Sent message of size 320,,,,12908583.0,ns,1963
"send(k, m, pk_i)",Sent message of size 320,,,,13915208.0,ns,2114
"send(k, m, pk_i)",Sent message of size 320,,,,14877500.0,ns,2265
"send(k, m, pk_i)",Sent message of size 320,,,,15894584.0,ns,2416
"send(k, m, pk_i)",Sent message of size 320,,,,16862708.0,ns,2567
"send(k, m, pk_i)",Sent message of size 320,,,,17862750.0,ns,2718
"send(k, m, pk_i)",Sent message of size 320,,,,18869250.0,ns,2869
"send(k, m, pk_i)",Sent message of size 320,,,,19864875.0,ns,3020
"send(k, m, pk_i)",Sent message of size 320,,,,20863125.0,ns,3171
"send(k, m, pk_i)",Sent message of size 320,,,,21821916.0,ns,3322
"send(k, m, pk_i)",Sent message of size 320,,,,22851208.0,ns,3473
"send(k, m, pk_i)",Sent message of size 320,,,,23838041.0,ns,3624
"send(k, m, pk_i)",Sent message of size 320,,,,24834375.0,ns,3775
"send(k, m, pk_i)",Sent message of size 320,,,,25991000.0,ns,3926
"send(k, m, pk_i)",Sent message of size 320,,,,26804333.0,ns,4077
"send(k, m, pk_i)",Sent message of size 320,,,,27767584.0,ns,4228
"send(k, m, pk_i)",Sent message of size 320,,,,29121834.0,ns,4379
"send(k, m, pk_i)",Sent message of size 320,,,,29787417.0,ns,4530
"send(k, m, pk_i)",Sent message of size 320,,,,30787167.0,ns,4681
"send(k, m, pk_i)",Sent message of size 320,,,,31779041.0,ns,4832
"send(k, m, pk_i)",Sent message of size 320,,,,32753416.0,ns,4983
"send(k, m, pk_i)",Sent message of size 320,,,,33745250.0,ns,5134
"send(k, m, pk_i)",Sent message of size 320,,,,34778125.0,ns,5285
"send(k, m, pk_i)",Sent message of size 320,,,,35759834.0,ns,5436
"send(k, m, pk_i)",Sent message of size 320,,,,36717208.0,ns,5587
"send(k, m, pk_i)",Sent message of size 320,,,,37707708.0,ns,5738
"send(k, m, pk_i)",Sent message of size 320,,,,38741541.0,ns,5889
"send(k, m, pk_i)",Sent message of size 320,,,,39757916.0,ns,6040
