group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 320,,,,1022709.0,ns,151
"send(k, m, pk_i)",Sent message of size 320,,,,2009167.0,ns,302
"send(k, m, pk_i)",Sent message of size 320,,,,2975750.0,ns,453
"send(k, m, pk_i)",Sent message of size 320,,,,3970541.0,ns,604
"send(k, m, pk_i)",Sent message of size 320,,,,4946083.0,ns,755
"send(k, m, pk_i)",Sent message of size 320,,,,6026500.0,ns,906
"send(k, m, pk_i)",Sent message of size 320,,,,6699417.0,ns,1057
"send(k, m, pk_i)",Sent message of size 320,,,,7529625.0,ns,1208
"send(k, m, pk_i)",Sent message of size 320,,,,8876250.0,ns,1359
"send(k, m, pk_i)",Sent message of size 320,,,,9901417.0,ns,1510
"send(k, m, pk_i)",Sent message of size 320,,,,10847792.0,ns,1661
"send(k, m, pk_i)",Sent message of size 320,,,,11815875.0,ns,1812
"send(k, m, pk_i)",Sent message of size 320,,,,12810917.0,ns,1963
"send(k, m, pk_i)",Sent message of size 320,,,,13831042.0,ns,2114
"send(k, m, pk_i)",Sent message of size 320,,,,14788209.0,ns,2265
"send(k, m, pk_i)",Sent message of size 320,,,,15784875.0,ns,2416
"send(k, m, pk_i)",Sent message of size 320,,,,16743875.0,ns,2567
"send(k, m, pk_i)",Sent message of size 320,,,,17740542.0,ns,2718
"send(k, m, pk_i)",Sent message of size 320,,,,18732000.0,ns,2869
"send(k, m, pk_i)",Sent message of size 320,,,,19728209.0,ns,3020
"send(k, m, pk_i)",Sent message of size 320,,,,20690250.0,ns,3171
"send(k, m, pk_i)",Sent message of size 320,,,,21656959.0,ns,3322
"send(k, m, pk_i)",Sent message of size 320,,,,22710333.0,ns,3473
"send(k, m, pk_i)",Sent message of size 320,,,,23771625.0,ns,3624
"send(k, m, pk_i)",Sent message of size 320,,,,24772292.0,ns,3775
"send(k, m, pk_i)",Sent message of size 320,,,,25748459.0,ns,3926
"send(k, m, pk_i)",Sent message of size 320,,,,26734750.0,ns,4077
"send(k, m, pk_i)",Sent message of size 320,,,,27730041.0,ns,4228
"send(k, m, pk_i)",Sent message of size 320,,,,28712166.0,ns,4379
"send(k, m, pk_i)",Sent message of size 320,,,,29697875.0,ns,4530
"send(k, m, pk_i)",Sent message of size 320,,,,30693750.0,ns,4681
"send(k, m, pk_i)",Sent message of size 320,,,,31720167.0,ns,4832
"send(k, m, pk_i)",Sent message of size 320,,,,32735792.0,ns,4983
"send(k, m, pk_i)",Sent message of size 320,,,,33874542.0,ns,5134
"send(k, m, pk_i)",Sent message of size 320,,,,36125958.0,ns,5285
"send(k, m, pk_i)",Sent message of size 320,,,,37117042.0,ns,5436
"send(k, m, pk_i)",Sent message of size 320,,,,37529083.0,ns,5587
"send(k, m, pk_i)",Sent message of size 320,,,,37753791.0,ns,5738
"send(k, m, pk_i)",Sent message of size 320,,,,38430708.0,ns,5889
"send(k, m, pk_i)",Sent message of size 320,,,,39444958.0,ns,6040
"send(k, m, pk_i)",Sent message of size 320,,,,40463334.0,ns,6191
"send(k, m, pk_i)",Sent message of size 320,,,,41500375.0,ns,6342
"send(k, m, pk_i)",Sent message of size 320,,,,42475709.0,ns,6493
"send(k, m, pk_i)",Sent message of size 320,,,,43489708.0,ns,6644
"send(k, m, pk_i)",Sent message of size 320,,,,44811333.0,ns,6795
"send(k, m, pk_i)",Sent message of size 320,,,,45451417.0,ns,6946
"send(k, m, pk_i)",Sent message of size 320,,,,46443875.0,ns,7097
"send(k, m, pk_i)",Sent message of size 320,,,,47423458.0,ns,7248
"send(k, m, pk_i)",Sent message of size 320,,,,48396583.0,ns,7399
"send(k, m, pk_i)",Sent message of size 320,,,,49351000.0,ns,7550
"send(k, m, pk_i)",Sent message of size 320,,,,50410000.0,ns,7701
"send(k, m, pk_i)",Sent message of size 320,,,,51381416.0,ns,7852
"send(k, m, pk_i)",Sent message of size 320,,,,52382750.0,ns,8003
"send(k, m, pk_i)",Sent message of size 320,,,,53384625.0,ns,8154
"send(k, m, pk_i)",Sent message of size 320,,,,54562500.0,ns,8305
"send(k, m, pk_i)",Sent message of size 320,,,,55296333.0,ns,8456
"send(k, m, pk_i)",Sent message of size 320,,,,56378083.0,ns,8607
"send(k, m, pk_i)",Sent message of size 320,,,,57274792.0,ns,8758
"send(k, m, pk_i)",Sent message of size 320,,,,58239291.0,ns,8909
"send(k, m, pk_i)",Sent message of size 320,,,,59478333.0,ns,9060
"send(k, m, pk_i)",Sent message of size 320,,,,60258041.0,ns,9211
"send(k, m, pk_i)",Sent message of size 320,,,,61270458.0,ns,9362
"send(k, m, pk_i)",Sent message of size 320,,,,62244667.0,ns,9513
"send(k, m, pk_i)",Sent message of size 320,,,,63217125.0,ns,9664
"send(k, m, pk_i)",Sent message of size 320,,,,64182625.0,ns,9815
"send(k, m, pk_i)",Sent message of size 320,,,,65168916.0,ns,9966
"send(k, m, pk_i)",Sent message of size 320,,,,66192416.0,ns,10117
"send(k, m, pk_i)",Sent message of size 320,,,,67203708.0,ns,10268
"send(k, m, pk_i)",Sent message of size 320,,,,68262625.0,ns,10419
"send(k, m, pk_i)",Sent message of size 320,,,,69217667.0,ns,10570
"send(k, m, pk_i)",Sent message of size 320,,,,70203208.0,ns,10721
"send(k, m, pk_i)",Sent message of size 320,,,,71317666.0,ns,10872
"send(k, m, pk_i)",Sent message of size 320,,,,72457625.0,ns,11023
