group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,4,,,1094958.0,ns,29
"SetupMod(pk_reg, 1^lambda)",,4,,,1986000.0,ns,58
"SetupMod(pk_reg, 1^lambda)",,4,,,2827791.0,ns,87
"SetupMod(pk_reg, 1^lambda)",,4,,,3778833.0,ns,116
"SetupMod(pk_reg, 1^lambda)",,4,,,4685000.0,ns,145
"SetupMod(pk_reg, 1^lambda)",,4,,,5837416.0,ns,174
"SetupMod(pk_reg, 1^lambda)",,4,,,7038500.0,ns,203
"SetupMod(pk_reg, 1^lambda)",,4,,,8114291.0,ns,232
"SetupMod(pk_reg, 1^lambda)",,4,,,9120875.0,ns,261
"SetupMod(pk_reg, 1^lambda)",,4,,,10060875.0,ns,290
"SetupMod(pk_reg, 1^lambda)",,4,,,11337125.0,ns,319
"SetupMod(pk_reg, 1^lambda)",,4,,,12419625.0,ns,348
"SetupMod(pk_reg, 1^lambda)",,4,,,13287959.0,ns,377
"SetupMod(pk_reg, 1^lambda)",,4,,,14227375.0,ns,406
"SetupMod(pk_reg, 1^lambda)",,4,,,15371750.0,ns,435
"SetupMod(pk_reg, 1^lambda)",,4,,,16438459.0,ns,464
"SetupMod(pk_reg, 1^lambda)",,4,,,16816417.0,ns,493
"SetupMod(pk_reg, 1^lambda)",,4,,,18150375.0,ns,522
"SetupMod(pk_reg, 1^lambda)",,4,,,19143292.0,ns,551
"SetupMod(pk_reg, 1^lambda)",,4,,,26118542.0,ns,580
"SetupMod(pk_reg, 1^lambda)",,4,,,21293042.0,ns,609
"SetupMod(pk_reg, 1^lambda)",,4,,,22267375.0,ns,638
"SetupMod(pk_reg, 1^lambda)",,4,,,23216042.0,ns,667
"SetupMod(pk_reg, 1^lambda)",,4,,,24268167.0,ns,696
"SetupMod(pk_reg, 1^lambda)",,4,,,25269875.0,ns,725
"SetupMod(pk_reg, 1^lambda)",,4,,,25643917.0,ns,754
"SetupMod(pk_reg, 1^lambda)",,4,,,27287334.0,ns,783
"SetupMod(pk_reg, 1^lambda)",,4,,,28228375.0,ns,812
"SetupMod(pk_reg, 1^lambda)",,4,,,29232958.0,ns,841
