group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,1038750.0,ns,423
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,2013292.0,ns,846
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,2934666.0,ns,1269
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,3962916.0,ns,1692
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,4904166.0,ns,2115
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,6024958.0,ns,2538
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,6945792.0,ns,2961
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,7985500.0,ns,3384
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,8947375.0,ns,3807
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,9960958.0,ns,4230
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,11024292.0,ns,4653
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,12070042.0,ns,5076
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,13103625.0,ns,5499
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,14144542.0,ns,5922
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,15045041.0,ns,6345
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,16230291.0,ns,6768
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,17146291.0,ns,7191
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,18117125.0,ns,7614
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,19145625.0,ns,8037
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,19710333.0,ns,8460
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,20662333.0,ns,8883
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,22133792.0,ns,9306
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,26763541.0,ns,9729
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,26538417.0,ns,10152
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,29060667.0,ns,10575
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,27854750.0,ns,10998
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,27436792.0,ns,11421
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,27525125.0,ns,11844
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,28496750.0,ns,12267
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,29458875.0,ns,12690
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,30437208.0,ns,13113
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,31444250.0,ns,13536
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,32451375.0,ns,13959
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,33480208.0,ns,14382
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,34413334.0,ns,14805
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,35759625.0,ns,15228
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,36595708.0,ns,15651
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,37487208.0,ns,16074
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,38517500.0,ns,16497
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,39488292.0,ns,16920
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,40639459.0,ns,17343
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,41391083.0,ns,17766
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,42343750.0,ns,18189
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,43331708.0,ns,18612
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,44349334.0,ns,19035
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,45314958.0,ns,19458
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,46195291.0,ns,19881
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,47221250.0,ns,20304
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,48231000.0,ns,20727
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,49089292.0,ns,21150
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,50108500.0,ns,21573
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,51265208.0,ns,21996
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,52248459.0,ns,22419
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,53175875.0,ns,22842
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,54087584.0,ns,23265
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,55099125.0,ns,23688
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,56055292.0,ns,24111
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,56956875.0,ns,24534
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,57876917.0,ns,24957
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,58948625.0,ns,25380
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,59866500.0,ns,25803
