group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,1024833.0,ns,398
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,2010375.0,ns,796
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,2986375.0,ns,1194
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,3984292.0,ns,1592
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,4959459.0,ns,1990
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,6036417.0,ns,2388
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,7052125.0,ns,2786
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,7958417.0,ns,3184
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,8936542.0,ns,3582
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,9945625.0,ns,3980
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,10917500.0,ns,4378
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,11888875.0,ns,4776
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,12899042.0,ns,5174
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,13923250.0,ns,5572
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,14872541.0,ns,5970
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,15884125.0,ns,6368
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,16846500.0,ns,6766
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,17861500.0,ns,7164
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,18850292.0,ns,7562
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,19838875.0,ns,7960
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,20821250.0,ns,8358
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,22062750.0,ns,8756
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,22823208.0,ns,9154
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,23793125.0,ns,9552
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,24803125.0,ns,9950
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,25802875.0,ns,10348
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,26792042.0,ns,10746
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,27793667.0,ns,11144
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,28851542.0,ns,11542
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,29736000.0,ns,11940
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,30704833.0,ns,12338
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,31756959.0,ns,12736
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,32713750.0,ns,13134
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,33693750.0,ns,13532
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,34698791.0,ns,13930
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,35688458.0,ns,14328
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,36646042.0,ns,14726
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,37657500.0,ns,15124
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,38700958.0,ns,15522
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,39653875.0,ns,15920
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,40641042.0,ns,16318
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,41667833.0,ns,16716
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,42623125.0,ns,17114
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,43620375.0,ns,17512
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,44635291.0,ns,17910
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,45701458.0,ns,18308
