group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,1287291.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,2746916.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,3803041.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,5077916.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,6649666.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,7677084.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,9126209.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,10366084.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,11646500.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,12756417.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,14169042.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,15625333.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,16711000.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,17993958.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,19432750.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,20769000.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,22346167.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,22459917.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,23788917.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,25338834.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,26809292.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,28226541.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,29285667.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,30628833.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,32216875.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,33276750.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,34666041.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,35903708.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,37331500.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,38604958.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,39826750.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,40232792.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,42706625.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,44244208.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,46062875.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,47601375.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,48795458.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,54390458.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,52442208.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,51826084.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,52707042.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,53902375.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,55261000.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,56314917.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,58466792.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,59961334.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,61131417.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,63520083.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,62064083.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,64420458.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,65723833.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,66198500.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,68024834.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,69445667.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,69854792.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,71973834.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,73786875.0,ns,171
