group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,1307334.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,2736541.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,3801167.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,5066792.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,6550542.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,7601458.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,9112583.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,10376333.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,11561583.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,12648125.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,14095625.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,15538167.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,16609292.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,17879708.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,19337708.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,20424041.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,21884333.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,22935041.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,24394042.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,25695250.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,26960416.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,28235625.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,29457959.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,30734792.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,32193625.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,33250667.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,34670584.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,35830083.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,37264125.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,38517167.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,39765958.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,41005208.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,42315791.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,43544750.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,44805083.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,46345084.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,47486667.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,48771209.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,49868000.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,51345209.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,53186292.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,54183334.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,55324250.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,56818416.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,58632458.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,59503375.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,61097542.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,62165333.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,62814041.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,65620541.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,67805500.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,67633708.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,68273958.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,69368750.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,70421917.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,71922625.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,73294417.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,74614584.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,75752917.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,77092292.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,78634250.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,79822542.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,80951792.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,82255709.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,83626083.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,84853083.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,85894250.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,87192958.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,88773875.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,90763958.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,91400917.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,92227833.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,93812291.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,94632667.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,96100958.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,97566750.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,98941125.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,99985000.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,101453917.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,102606417.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,103333209.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,105129833.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,106465416.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,108681583.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,112267000.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,110888542.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,111286500.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,112720583.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,114147084.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,115208208.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,116706708.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,117746041.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,119182541.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,120472541.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,121804125.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,123152667.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,124235375.0,ns,291
