group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,1307667.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,2746250.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,3784834.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,5056542.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,6528958.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,7571583.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,9021125.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,10282541.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,11565500.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,12708459.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,14242209.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,15551083.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,16643125.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,17876250.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,19364250.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,20376292.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,21835834.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,22902833.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,24359541.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,25648833.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,26908291.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,28154000.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,29440708.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,30667625.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,32156083.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,33197250.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,34653000.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,35714417.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,37188500.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,38474083.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,39680625.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,41048375.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,43804917.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,45505417.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,45557458.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,46476583.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,47275583.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,48733375.0,ns,114
