group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,1347083.0,ns,1
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,2634458.0,ns,2
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,3923792.0,ns,3
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,5272959.0,ns,4
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,6602375.0,ns,5
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,7887125.0,ns,6
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,9290459.0,ns,7
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,10518667.0,ns,8
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,11809250.0,ns,9
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,13103417.0,ns,10
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,14419250.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,15729792.0,ns,12
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,17034750.0,ns,13
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,18361166.0,ns,14
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,19683708.0,ns,15
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,20974459.0,ns,16
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,22298708.0,ns,17
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,23608542.0,ns,18
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,25171500.0,ns,19
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,26255250.0,ns,20
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,27587125.0,ns,21
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,28877500.0,ns,22
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,30159083.0,ns,23
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,31482583.0,ns,24
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,32789125.0,ns,25
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,34146792.0,ns,26
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,35428417.0,ns,27
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,36759375.0,ns,28
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,38026917.0,ns,29
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,39392459.0,ns,30
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,40692709.0,ns,31
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,42182250.0,ns,32
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,43315583.0,ns,33
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,44667916.0,ns,34
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,45899333.0,ns,35
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,47383166.0,ns,36
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,48637750.0,ns,37
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,49897208.0,ns,38
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,51151708.0,ns,39
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,52492500.0,ns,40
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,53784333.0,ns,41
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,55144458.0,ns,42
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,56450125.0,ns,43
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,57732417.0,ns,44
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,59042292.0,ns,45
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,60478167.0,ns,46
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,61785500.0,ns,47
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,63007333.0,ns,48
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,64348333.0,ns,49
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,65610209.0,ns,50
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,66947125.0,ns,51
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,68292541.0,ns,52
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,69729041.0,ns,53
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,70890291.0,ns,54
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,72183958.0,ns,55
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,73486667.0,ns,56
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,74836917.0,ns,57
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,76093875.0,ns,58
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,77350709.0,ns,59
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,78741084.0,ns,60
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,80176875.0,ns,61
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,81376541.0,ns,62
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,82638708.0,ns,63
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,84002292.0,ns,64
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,87367416.0,ns,65
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,88816000.0,ns,66
