group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50120958.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49915875.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49906458.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49875292.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49922334.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49889917.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49871542.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49801583.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49854959.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49850250.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49978917.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50519542.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49861166.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49915917.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,51528500.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,53293291.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,53088416.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50217375.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49980875.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49870417.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49882292.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49902500.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49933666.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49947208.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49905167.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49943167.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49908166.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49941875.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50015917.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49875375.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49957000.0,ns,19
