group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,1071750.0,ns,8
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,2096833.0,ns,16
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,3137666.0,ns,24
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,4116250.0,ns,32
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,5105291.0,ns,40
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,6336875.0,ns,48
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,7233375.0,ns,56
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,8416708.0,ns,64
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,9422250.0,ns,72
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,10541709.0,ns,80
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,11390375.0,ns,88
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,12397958.0,ns,96
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,13624750.0,ns,104
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,14595500.0,ns,112
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,15608042.0,ns,120
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,16596750.0,ns,128
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,17574500.0,ns,136
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,18674666.0,ns,144
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,19830917.0,ns,152
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,20718500.0,ns,160
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,21838666.0,ns,168
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,22898583.0,ns,176
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,23942417.0,ns,184
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,24984209.0,ns,192
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,25855208.0,ns,200
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,27008833.0,ns,208
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,27949250.0,ns,216
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,29438667.0,ns,224
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,30026750.0,ns,232
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,31421125.0,ns,240
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,32106834.0,ns,248
