group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53284209.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53065083.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53046292.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53124583.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53105167.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53239667.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53088666.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53063667.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53140042.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53160334.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53063917.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53125084.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53090333.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53118791.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53129416.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53143666.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53257750.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53122917.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53139875.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53334500.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53093708.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53113583.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53134791.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53095083.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53210250.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53101334.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53115000.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53209375.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53156208.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53103833.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53115125.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,54961083.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,57028708.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,54272416.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53319292.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53220959.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53225750.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53254375.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53233333.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53204375.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53200458.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53239333.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53165584.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53324917.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53194708.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53188875.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53208083.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53110625.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53214333.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53113042.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53109750.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53116125.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53250875.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53264709.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53082292.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53105000.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53093125.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53075209.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,51948042.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53146250.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53228875.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53209583.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53190417.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53303250.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53162500.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53186000.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53179917.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53206709.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53159667.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53188667.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53156833.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53314333.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53152916.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53179541.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53127375.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53153125.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53145333.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53137625.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53136125.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53148750.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53265917.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53251958.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53104708.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53188292.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53208541.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53108083.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53156666.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53487583.0,ns,9
