group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,1233459.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,2365417.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,3610167.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,5198250.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,6257292.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,7719125.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,8813833.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,10266125.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,11450209.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,12729959.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,13917500.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,15195375.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,16412375.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,17876041.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,18746542.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,20051625.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,21412541.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,22716458.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,23794584.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,25040958.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,26386541.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,27519667.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,29006917.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,29930042.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,31141292.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,32642542.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,33479541.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,35151250.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,36050417.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,37468500.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,38642708.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,39792875.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,41921625.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,43741459.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,45676750.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,45912292.0,ns,108
