group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,1487667.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,2520792.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,3737542.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,4989875.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,6444833.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,7463667.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,8901709.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,10175375.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,11601959.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,12735750.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,14219083.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,15189917.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,16459208.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,17682625.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,19200750.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,20141166.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,21594541.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,22650042.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,24065917.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,25335250.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,26587250.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,27814208.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,29061167.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,30498583.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,31561208.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,32814375.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,34239958.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,35503875.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,36547750.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,37965375.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,39187750.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,40440209.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,41671417.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,42957042.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,44360333.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,45427333.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,46691792.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,48114000.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,49376542.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,50402292.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,51876292.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,53110750.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,54337750.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,55585042.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,56814500.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,58450625.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,59380416.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,61389500.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,64041500.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,64412584.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,64483084.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,65751084.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,66974167.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,68245125.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,69491791.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,70761000.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,71990875.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,73449250.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,74491875.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,75889417.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,77162875.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,78375084.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,79451167.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,80853708.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,82298000.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,83366916.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,84647958.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,85855834.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,87300458.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,88362666.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,89774666.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,90991875.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,92265208.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,93799083.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,94746083.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,96000167.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,97240500.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,98485166.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,99943750.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,100971042.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,102464708.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,103464166.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,104890291.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,109990208.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,112759625.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,108605125.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,109879791.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,111328958.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,112378625.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,113628000.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,115021167.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,116292959.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,117350958.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,119064208.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,120017209.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,121265167.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,122516250.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,123776042.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,125176875.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,126222166.0,ns,300
