group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,1407625.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,2328500.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,3506666.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,4664500.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,6054709.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,7125125.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,8391458.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,9511375.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,10703209.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,11898459.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,13000250.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,14197250.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,15323750.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,16487042.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,17889208.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,18961875.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,20482584.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,21444542.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,23047833.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,23760583.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,24919000.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,26066417.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,27154166.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,28524333.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,29533875.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,30641958.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,32023125.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,33353958.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,34154000.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,35658583.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,36856833.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,38451083.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,39588500.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,40335750.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,41619209.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,42619042.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,43804500.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,45022625.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,46439833.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,47933750.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,48945708.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,50071791.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,50987958.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,51979208.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,53181166.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,54547750.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,55875584.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,56971458.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,57957417.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,59651583.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,60577542.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,61634917.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,62988833.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,64082334.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,65123625.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,66291916.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,67812042.0,ns,171
