group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,1466417.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,2358334.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,3483917.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,4678750.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,6119667.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,7435291.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,9003791.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,10174000.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,11447625.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,12670292.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,13917334.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,15181042.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,16412917.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,17739084.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,18037875.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,19486291.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,21400708.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,22482625.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,23979750.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,25332084.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,26578542.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,27693541.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,29130083.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,30531958.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,31595083.0,ns,75
