group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,2,,,69395583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,27901709.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,50628208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,121155708.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,46640750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,136644250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,91560417.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,94335792.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,79154667.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,78110875.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,99839292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,30286000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,30184250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,36352833.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,75418208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,71319292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,56491917.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,66868625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,66715708.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,111472417.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,53400709.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,35825834.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,69734584.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,50083625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,25699500.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,46802292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,58014208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,88237625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,90430917.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,57215167.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,84855291.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,50261458.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,63561375.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,52783167.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,100515500.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,56282583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,88691458.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,61222750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,62574125.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,55331208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,124781167.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,44157916.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,34040875.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,99431792.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,56981417.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,102763084.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,53587292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,72936042.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,55475583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,45258791.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,42271542.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,37465709.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,76331792.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,81553459.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,35449708.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,32638833.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,59141541.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,48715250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,67615458.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,49518000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,49357500.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,79353583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,92776083.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,76767333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,26554000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,64136000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,44609500.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,91721166.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,83393375.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,59117667.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,43095041.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,72757208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,36902833.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,135849250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,36207875.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,29657250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,68015042.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,36948000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,47065916.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,115797500.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,84537333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,119994709.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,94153292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,44373292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,27004167.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,58240666.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,45000667.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,92276917.0,ns,1
