group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,2,,,1009333.0,ns,60
"SetupMod(pk_reg, 1^lambda)",,2,,,1948209.0,ns,120
"SetupMod(pk_reg, 1^lambda)",,2,,,2948167.0,ns,180
"SetupMod(pk_reg, 1^lambda)",,2,,,4016250.0,ns,240
"SetupMod(pk_reg, 1^lambda)",,2,,,4974500.0,ns,300
"SetupMod(pk_reg, 1^lambda)",,2,,,6150458.0,ns,360
"SetupMod(pk_reg, 1^lambda)",,2,,,7095083.0,ns,420
"SetupMod(pk_reg, 1^lambda)",,2,,,7975917.0,ns,480
"SetupMod(pk_reg, 1^lambda)",,2,,,8904792.0,ns,540
"SetupMod(pk_reg, 1^lambda)",,2,,,9999583.0,ns,600
"SetupMod(pk_reg, 1^lambda)",,2,,,11116917.0,ns,660
"SetupMod(pk_reg, 1^lambda)",,2,,,12012083.0,ns,720
"SetupMod(pk_reg, 1^lambda)",,2,,,12995375.0,ns,780
"SetupMod(pk_reg, 1^lambda)",,2,,,13800042.0,ns,840
"SetupMod(pk_reg, 1^lambda)",,2,,,14884416.0,ns,900
"SetupMod(pk_reg, 1^lambda)",,2,,,15876292.0,ns,960
"SetupMod(pk_reg, 1^lambda)",,2,,,16878750.0,ns,1020
"SetupMod(pk_reg, 1^lambda)",,2,,,17945125.0,ns,1080
"SetupMod(pk_reg, 1^lambda)",,2,,,18777791.0,ns,1140
"SetupMod(pk_reg, 1^lambda)",,2,,,19829875.0,ns,1200
"SetupMod(pk_reg, 1^lambda)",,2,,,20927750.0,ns,1260
"SetupMod(pk_reg, 1^lambda)",,2,,,21840167.0,ns,1320
"SetupMod(pk_reg, 1^lambda)",,2,,,22757916.0,ns,1380
"SetupMod(pk_reg, 1^lambda)",,2,,,23778583.0,ns,1440
"SetupMod(pk_reg, 1^lambda)",,2,,,24830750.0,ns,1500
"SetupMod(pk_reg, 1^lambda)",,2,,,25795125.0,ns,1560
"SetupMod(pk_reg, 1^lambda)",,2,,,26707958.0,ns,1620
"SetupMod(pk_reg, 1^lambda)",,2,,,27709542.0,ns,1680
"SetupMod(pk_reg, 1^lambda)",,2,,,28798833.0,ns,1740
"SetupMod(pk_reg, 1^lambda)",,2,,,29647875.0,ns,1800
"SetupMod(pk_reg, 1^lambda)",,2,,,30820542.0,ns,1860
"SetupMod(pk_reg, 1^lambda)",,2,,,31924292.0,ns,1920
"SetupMod(pk_reg, 1^lambda)",,2,,,32764625.0,ns,1980
"SetupMod(pk_reg, 1^lambda)",,2,,,33618042.0,ns,2040
"SetupMod(pk_reg, 1^lambda)",,2,,,34626584.0,ns,2100
"SetupMod(pk_reg, 1^lambda)",,2,,,35755417.0,ns,2160
"SetupMod(pk_reg, 1^lambda)",,2,,,36627584.0,ns,2220
"SetupMod(pk_reg, 1^lambda)",,2,,,37608750.0,ns,2280
"SetupMod(pk_reg, 1^lambda)",,2,,,38656000.0,ns,2340
"SetupMod(pk_reg, 1^lambda)",,2,,,39608583.0,ns,2400
"SetupMod(pk_reg, 1^lambda)",,2,,,40657500.0,ns,2460
"SetupMod(pk_reg, 1^lambda)",,2,,,41647000.0,ns,2520
"SetupMod(pk_reg, 1^lambda)",,2,,,42508792.0,ns,2580
"SetupMod(pk_reg, 1^lambda)",,2,,,43694209.0,ns,2640
"SetupMod(pk_reg, 1^lambda)",,2,,,44834209.0,ns,2700
"SetupMod(pk_reg, 1^lambda)",,2,,,45798959.0,ns,2760
"SetupMod(pk_reg, 1^lambda)",,2,,,46543334.0,ns,2820
"SetupMod(pk_reg, 1^lambda)",,2,,,47498750.0,ns,2880
"SetupMod(pk_reg, 1^lambda)",,2,,,48589375.0,ns,2940
"SetupMod(pk_reg, 1^lambda)",,2,,,49556000.0,ns,3000
"SetupMod(pk_reg, 1^lambda)",,2,,,50614750.0,ns,3060
"SetupMod(pk_reg, 1^lambda)",,2,,,51506375.0,ns,3120
"SetupMod(pk_reg, 1^lambda)",,2,,,52575833.0,ns,3180
"SetupMod(pk_reg, 1^lambda)",,2,,,53458541.0,ns,3240
"SetupMod(pk_reg, 1^lambda)",,2,,,54578791.0,ns,3300
"SetupMod(pk_reg, 1^lambda)",,2,,,55546833.0,ns,3360
"SetupMod(pk_reg, 1^lambda)",,2,,,56461292.0,ns,3420
"SetupMod(pk_reg, 1^lambda)",,2,,,57315250.0,ns,3480
"SetupMod(pk_reg, 1^lambda)",,2,,,58381542.0,ns,3540
"SetupMod(pk_reg, 1^lambda)",,2,,,59399375.0,ns,3600
"SetupMod(pk_reg, 1^lambda)",,2,,,61235542.0,ns,3660
"SetupMod(pk_reg, 1^lambda)",,2,,,61459250.0,ns,3720
"SetupMod(pk_reg, 1^lambda)",,2,,,62430875.0,ns,3780
"SetupMod(pk_reg, 1^lambda)",,2,,,63555750.0,ns,3840
"SetupMod(pk_reg, 1^lambda)",,2,,,64725791.0,ns,3900
"SetupMod(pk_reg, 1^lambda)",,2,,,65537625.0,ns,3960
"SetupMod(pk_reg, 1^lambda)",,2,,,66635792.0,ns,4020
"SetupMod(pk_reg, 1^lambda)",,2,,,72575542.0,ns,4080
"SetupMod(pk_reg, 1^lambda)",,2,,,70665708.0,ns,4140
"SetupMod(pk_reg, 1^lambda)",,2,,,69692792.0,ns,4200
"SetupMod(pk_reg, 1^lambda)",,2,,,70051667.0,ns,4260
"SetupMod(pk_reg, 1^lambda)",,2,,,70427917.0,ns,4320
"SetupMod(pk_reg, 1^lambda)",,2,,,72229500.0,ns,4380
"SetupMod(pk_reg, 1^lambda)",,2,,,73342208.0,ns,4440
"SetupMod(pk_reg, 1^lambda)",,2,,,74098333.0,ns,4500
"SetupMod(pk_reg, 1^lambda)",,2,,,75401500.0,ns,4560
"SetupMod(pk_reg, 1^lambda)",,2,,,76421000.0,ns,4620
"SetupMod(pk_reg, 1^lambda)",,2,,,77578083.0,ns,4680
"SetupMod(pk_reg, 1^lambda)",,2,,,78290458.0,ns,4740
"SetupMod(pk_reg, 1^lambda)",,2,,,79104125.0,ns,4800
"SetupMod(pk_reg, 1^lambda)",,2,,,80150584.0,ns,4860
"SetupMod(pk_reg, 1^lambda)",,2,,,81033167.0,ns,4920
"SetupMod(pk_reg, 1^lambda)",,2,,,82087875.0,ns,4980
"SetupMod(pk_reg, 1^lambda)",,2,,,83396833.0,ns,5040
"SetupMod(pk_reg, 1^lambda)",,2,,,84450792.0,ns,5100
"SetupMod(pk_reg, 1^lambda)",,2,,,85251584.0,ns,5160
"SetupMod(pk_reg, 1^lambda)",,2,,,86001125.0,ns,5220
"SetupMod(pk_reg, 1^lambda)",,2,,,87008542.0,ns,5280
"SetupMod(pk_reg, 1^lambda)",,2,,,88128167.0,ns,5340
"SetupMod(pk_reg, 1^lambda)",,2,,,89253084.0,ns,5400
"SetupMod(pk_reg, 1^lambda)",,2,,,90345667.0,ns,5460
"SetupMod(pk_reg, 1^lambda)",,2,,,91108666.0,ns,5520
"SetupMod(pk_reg, 1^lambda)",,2,,,91818500.0,ns,5580
"SetupMod(pk_reg, 1^lambda)",,2,,,92931625.0,ns,5640
"SetupMod(pk_reg, 1^lambda)",,2,,,94066458.0,ns,5700
"SetupMod(pk_reg, 1^lambda)",,2,,,94916417.0,ns,5760
"SetupMod(pk_reg, 1^lambda)",,2,,,95952958.0,ns,5820
"SetupMod(pk_reg, 1^lambda)",,2,,,96924500.0,ns,5880
"SetupMod(pk_reg, 1^lambda)",,2,,,97969125.0,ns,5940
"SetupMod(pk_reg, 1^lambda)",,2,,,98912292.0,ns,6000
