group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,1036208.0,ns,70
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,2004500.0,ns,140
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,2992167.0,ns,210
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,3988292.0,ns,280
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,4966917.0,ns,350
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,5997750.0,ns,420
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,6988750.0,ns,490
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,8044500.0,ns,560
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,9029250.0,ns,630
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,9971500.0,ns,700
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,10983292.0,ns,770
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,11964750.0,ns,840
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,12967916.0,ns,910
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,13949833.0,ns,980
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,14950750.0,ns,1050
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,15932125.0,ns,1120
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,16924458.0,ns,1190
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,17957500.0,ns,1260
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,18923875.0,ns,1330
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,19935209.0,ns,1400
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,20915209.0,ns,1470
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,21911167.0,ns,1540
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,22937875.0,ns,1610
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,23908500.0,ns,1680
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,24898542.0,ns,1750
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,25877250.0,ns,1820
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,26882875.0,ns,1890
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,27882750.0,ns,1960
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,28870541.0,ns,2030
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,29884375.0,ns,2100
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,30859500.0,ns,2170
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,31872583.0,ns,2240
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,32895208.0,ns,2310
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,34255083.0,ns,2380
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,34893500.0,ns,2450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,35802208.0,ns,2520
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,36842000.0,ns,2590
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,37839708.0,ns,2660
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,38868667.0,ns,2730
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,39827167.0,ns,2800
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,40864833.0,ns,2870
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,41861833.0,ns,2940
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,42834375.0,ns,3010
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,43810500.0,ns,3080
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,44803125.0,ns,3150
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,45833000.0,ns,3220
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,46805583.0,ns,3290
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,47835000.0,ns,3360
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,48740209.0,ns,3430
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,49754167.0,ns,3500
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,50801916.0,ns,3570
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,51770833.0,ns,3640
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,52712250.0,ns,3710
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,53732125.0,ns,3780
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,54752792.0,ns,3850
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,55798875.0,ns,3920
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,56955750.0,ns,3990
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,57903500.0,ns,4060
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,58946583.0,ns,4130
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,59902416.0,ns,4200
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,60871625.0,ns,4270
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,61891500.0,ns,4340
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,75100083.0,ns,4410
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,69891667.0,ns,4480
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,66015958.0,ns,4550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,66157125.0,ns,4620
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,67194292.0,ns,4690
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,70172292.0,ns,4760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,72531166.0,ns,4830
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,71730458.0,ns,4900
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,70897334.0,ns,4970
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,71817542.0,ns,5040
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,73335375.0,ns,5110
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,75635917.0,ns,5180
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,76872000.0,ns,5250
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,79929375.0,ns,5320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,88739375.0,ns,5390
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,81223042.0,ns,5460
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,78419917.0,ns,5530
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,79449500.0,ns,5600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,80384708.0,ns,5670
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,82138125.0,ns,5740
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,82998917.0,ns,5810
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,85373750.0,ns,5880
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,89885584.0,ns,5950
