group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,1108416.0,ns,13
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,2165708.0,ns,26
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,3321959.0,ns,39
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,4440250.0,ns,52
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,5528583.0,ns,65
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,6641500.0,ns,78
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,7570500.0,ns,91
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,8578917.0,ns,104
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,9642958.0,ns,117
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,10745250.0,ns,130
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,11884667.0,ns,143
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,12876667.0,ns,156
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,13849916.0,ns,169
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,15079875.0,ns,182
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,16221833.0,ns,195
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,17104833.0,ns,208
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,18127791.0,ns,221
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,19466333.0,ns,234
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,21222542.0,ns,247
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,24459000.0,ns,260
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,24316125.0,ns,273
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,24291750.0,ns,286
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,25316334.0,ns,299
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,26020709.0,ns,312
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,26511667.0,ns,325
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,27624917.0,ns,338
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,28658167.0,ns,351
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,29691541.0,ns,364
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,30783041.0,ns,377
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,31824708.0,ns,390
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,32936709.0,ns,403
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,34219458.0,ns,416
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,35025291.0,ns,429
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,36059333.0,ns,442
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,37194708.0,ns,455
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,38196084.0,ns,468
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,39289084.0,ns,481
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,40374542.0,ns,494
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,41373833.0,ns,507
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,42516166.0,ns,520
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,43861250.0,ns,533
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,44563958.0,ns,546
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,45641375.0,ns,559
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,46844917.0,ns,572
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,47754625.0,ns,585
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,48866083.0,ns,598
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,49857458.0,ns,611
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,50902291.0,ns,624
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,52083750.0,ns,637
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,53211208.0,ns,650
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,54405625.0,ns,663
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,55532292.0,ns,676
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,56493750.0,ns,689
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,57494792.0,ns,702
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,58538292.0,ns,715
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,59571250.0,ns,728
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,60611167.0,ns,741
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,61723084.0,ns,754
