group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,20,,,697433208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,639921250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,543342959.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,584909334.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,613296792.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,477201458.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,511805792.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,668225416.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,667214209.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,584305375.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,478631458.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,663790750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,673134042.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,566844208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,643330041.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,593507584.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,613363958.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,457660959.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,525720334.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,720272292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,663609916.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,550409500.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,498098000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,658646417.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,609956083.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,749266750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,554896167.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,526392666.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,468607917.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,448796250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,625303375.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,582273625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,606610958.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,380575083.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,596768208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,592067250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,698677416.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,620943042.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,628001833.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,548959417.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,542482458.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,646101625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,530981291.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,620196959.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,612909209.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,760361792.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,713753250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,439836750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,642019166.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,528622084.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,562949583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,806898917.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,633150083.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,697771125.0,ns,1
