group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,1281959.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,2557708.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,3934875.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,5288708.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,7031375.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,8056875.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,9105375.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,10462125.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,11864250.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,13204667.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,14322958.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,15650708.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,17041000.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,18313208.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,18979458.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,20212541.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,21608208.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,22919000.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,28585166.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,26159208.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,27474542.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,29328292.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,30213209.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,31109208.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,32471583.0,ns,75
