group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52749750.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52583375.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52586833.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52477333.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52443167.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52480375.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52518292.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52526834.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52455167.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52600917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52538750.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52515083.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52581250.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52504625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52487083.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52509375.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52538709.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52634834.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52526708.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52518791.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52584458.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52597541.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52602833.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52547708.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52456625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52490708.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52468042.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52636959.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52477833.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52504750.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52531625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52656292.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52460750.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52699334.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52583917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52506625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52517834.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52477500.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52465458.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52530875.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52695708.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,54629500.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,54414458.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52863125.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52532750.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52485750.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52455291.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52464291.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52470458.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52456709.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52509000.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52582375.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52493292.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52509917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52443833.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52540416.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52510875.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52475458.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52493834.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52513625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52397625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52668167.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52512708.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52422833.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52423291.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52446458.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52458667.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52480875.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52539250.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52415791.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52874500.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52463458.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52653250.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52449833.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52425041.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52392000.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52519916.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52476583.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52436584.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52419209.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52463834.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52474958.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52538791.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52451167.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52445208.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52482500.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52464000.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52527667.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52444833.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52438916.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52514583.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52458292.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52520042.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52462459.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52517334.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52524000.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52492875.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,52714167.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,54585875.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 10,,,,54200375.0,ns,10
