group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 40,,,,1032958.0,ns,281
"send(k, m, pk_i)",Sent message of size 40,,,,2005583.0,ns,562
"send(k, m, pk_i)",Sent message of size 40,,,,2977542.0,ns,843
"send(k, m, pk_i)",Sent message of size 40,,,,3985416.0,ns,1124
"send(k, m, pk_i)",Sent message of size 40,,,,4961625.0,ns,1405
"send(k, m, pk_i)",Sent message of size 40,,,,5999209.0,ns,1686
"send(k, m, pk_i)",Sent message of size 40,,,,6939500.0,ns,1967
"send(k, m, pk_i)",Sent message of size 40,,,,7962625.0,ns,2248
"send(k, m, pk_i)",Sent message of size 40,,,,8938167.0,ns,2529
"send(k, m, pk_i)",Sent message of size 40,,,,9928333.0,ns,2810
"send(k, m, pk_i)",Sent message of size 40,,,,10906708.0,ns,3091
"send(k, m, pk_i)",Sent message of size 40,,,,11957166.0,ns,3372
"send(k, m, pk_i)",Sent message of size 40,,,,12839708.0,ns,3653
"send(k, m, pk_i)",Sent message of size 40,,,,13993583.0,ns,3934
"send(k, m, pk_i)",Sent message of size 40,,,,14919833.0,ns,4215
"send(k, m, pk_i)",Sent message of size 40,,,,15948041.0,ns,4496
"send(k, m, pk_i)",Sent message of size 40,,,,16905042.0,ns,4777
"send(k, m, pk_i)",Sent message of size 40,,,,17916500.0,ns,5058
"send(k, m, pk_i)",Sent message of size 40,,,,18900583.0,ns,5339
"send(k, m, pk_i)",Sent message of size 40,,,,19880709.0,ns,5620
"send(k, m, pk_i)",Sent message of size 40,,,,20830458.0,ns,5901
"send(k, m, pk_i)",Sent message of size 40,,,,21845125.0,ns,6182
"send(k, m, pk_i)",Sent message of size 40,,,,22855542.0,ns,6463
"send(k, m, pk_i)",Sent message of size 40,,,,23838959.0,ns,6744
"send(k, m, pk_i)",Sent message of size 40,,,,24879125.0,ns,7025
"send(k, m, pk_i)",Sent message of size 40,,,,25836292.0,ns,7306
"send(k, m, pk_i)",Sent message of size 40,,,,26807542.0,ns,7587
"send(k, m, pk_i)",Sent message of size 40,,,,27798750.0,ns,7868
"send(k, m, pk_i)",Sent message of size 40,,,,28880125.0,ns,8149
"send(k, m, pk_i)",Sent message of size 40,,,,29957208.0,ns,8430
"send(k, m, pk_i)",Sent message of size 40,,,,30905083.0,ns,8711
"send(k, m, pk_i)",Sent message of size 40,,,,31943833.0,ns,8992
"send(k, m, pk_i)",Sent message of size 40,,,,32954042.0,ns,9273
"send(k, m, pk_i)",Sent message of size 40,,,,33937750.0,ns,9554
"send(k, m, pk_i)",Sent message of size 40,,,,34889000.0,ns,9835
"send(k, m, pk_i)",Sent message of size 40,,,,35959959.0,ns,10116
"send(k, m, pk_i)",Sent message of size 40,,,,37363833.0,ns,10397
"send(k, m, pk_i)",Sent message of size 40,,,,37946291.0,ns,10678
"send(k, m, pk_i)",Sent message of size 40,,,,38912916.0,ns,10959
"send(k, m, pk_i)",Sent message of size 40,,,,40139250.0,ns,11240
"send(k, m, pk_i)",Sent message of size 40,,,,40921042.0,ns,11521
"send(k, m, pk_i)",Sent message of size 40,,,,41881667.0,ns,11802
"send(k, m, pk_i)",Sent message of size 40,,,,42888667.0,ns,12083
"send(k, m, pk_i)",Sent message of size 40,,,,43941583.0,ns,12364
"send(k, m, pk_i)",Sent message of size 40,,,,44919375.0,ns,12645
"send(k, m, pk_i)",Sent message of size 40,,,,45935542.0,ns,12926
"send(k, m, pk_i)",Sent message of size 40,,,,46892709.0,ns,13207
"send(k, m, pk_i)",Sent message of size 40,,,,47825042.0,ns,13488
"send(k, m, pk_i)",Sent message of size 40,,,,48631167.0,ns,13769
"send(k, m, pk_i)",Sent message of size 40,,,,49636000.0,ns,14050
"send(k, m, pk_i)",Sent message of size 40,,,,50650209.0,ns,14331
"send(k, m, pk_i)",Sent message of size 40,,,,51652542.0,ns,14612
"send(k, m, pk_i)",Sent message of size 40,,,,52632083.0,ns,14893
"send(k, m, pk_i)",Sent message of size 40,,,,53624708.0,ns,15174
"send(k, m, pk_i)",Sent message of size 40,,,,54612625.0,ns,15455
"send(k, m, pk_i)",Sent message of size 40,,,,55609416.0,ns,15736
"send(k, m, pk_i)",Sent message of size 40,,,,56599333.0,ns,16017
"send(k, m, pk_i)",Sent message of size 40,,,,57596459.0,ns,16298
"send(k, m, pk_i)",Sent message of size 40,,,,58618250.0,ns,16579
"send(k, m, pk_i)",Sent message of size 40,,,,59630125.0,ns,16860
"send(k, m, pk_i)",Sent message of size 40,,,,60565791.0,ns,17141
"send(k, m, pk_i)",Sent message of size 40,,,,61564250.0,ns,17422
"send(k, m, pk_i)",Sent message of size 40,,,,62573167.0,ns,17703
"send(k, m, pk_i)",Sent message of size 40,,,,63514542.0,ns,17984
"send(k, m, pk_i)",Sent message of size 40,,,,64561000.0,ns,18265
"send(k, m, pk_i)",Sent message of size 40,,,,65553250.0,ns,18546
"send(k, m, pk_i)",Sent message of size 40,,,,66543167.0,ns,18827
"send(k, m, pk_i)",Sent message of size 40,,,,67504417.0,ns,19108
"send(k, m, pk_i)",Sent message of size 40,,,,68522042.0,ns,19389
"send(k, m, pk_i)",Sent message of size 40,,,,69511459.0,ns,19670
"send(k, m, pk_i)",Sent message of size 40,,,,70472375.0,ns,19951
"send(k, m, pk_i)",Sent message of size 40,,,,71499125.0,ns,20232
"send(k, m, pk_i)",Sent message of size 40,,,,72500833.0,ns,20513
"send(k, m, pk_i)",Sent message of size 40,,,,74312375.0,ns,20794
"send(k, m, pk_i)",Sent message of size 40,,,,81027709.0,ns,21075
"send(k, m, pk_i)",Sent message of size 40,,,,75764875.0,ns,21356
"send(k, m, pk_i)",Sent message of size 40,,,,75699041.0,ns,21637
"send(k, m, pk_i)",Sent message of size 40,,,,76670166.0,ns,21918
"send(k, m, pk_i)",Sent message of size 40,,,,77697000.0,ns,22199
"send(k, m, pk_i)",Sent message of size 40,,,,78657334.0,ns,22480
"send(k, m, pk_i)",Sent message of size 40,,,,79865542.0,ns,22761
"send(k, m, pk_i)",Sent message of size 40,,,,80732833.0,ns,23042
"send(k, m, pk_i)",Sent message of size 40,,,,81654250.0,ns,23323
"send(k, m, pk_i)",Sent message of size 40,,,,82692000.0,ns,23604
"send(k, m, pk_i)",Sent message of size 40,,,,83715292.0,ns,23885
"send(k, m, pk_i)",Sent message of size 40,,,,84714917.0,ns,24166
"send(k, m, pk_i)",Sent message of size 40,,,,85666125.0,ns,24447
"send(k, m, pk_i)",Sent message of size 40,,,,86597250.0,ns,24728
"send(k, m, pk_i)",Sent message of size 40,,,,87574042.0,ns,25009
"send(k, m, pk_i)",Sent message of size 40,,,,88568625.0,ns,25290
"send(k, m, pk_i)",Sent message of size 40,,,,89565334.0,ns,25571
"send(k, m, pk_i)",Sent message of size 40,,,,90559125.0,ns,25852
"send(k, m, pk_i)",Sent message of size 40,,,,91499750.0,ns,26133
"send(k, m, pk_i)",Sent message of size 40,,,,92519125.0,ns,26414
"send(k, m, pk_i)",Sent message of size 40,,,,93482291.0,ns,26695
"send(k, m, pk_i)",Sent message of size 40,,,,94537000.0,ns,26976
"send(k, m, pk_i)",Sent message of size 40,,,,95514458.0,ns,27257
"send(k, m, pk_i)",Sent message of size 40,,,,96666333.0,ns,27538
"send(k, m, pk_i)",Sent message of size 40,,,,97547167.0,ns,27819
"send(k, m, pk_i)",Sent message of size 40,,,,98455792.0,ns,28100
