group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 40,,,,1019542.0,ns,280
"send(k, m, pk_i)",Sent message of size 40,,,,1999166.0,ns,560
"send(k, m, pk_i)",Sent message of size 40,,,,2963375.0,ns,840
"send(k, m, pk_i)",Sent message of size 40,,,,3963834.0,ns,1120
"send(k, m, pk_i)",Sent message of size 40,,,,4938375.0,ns,1400
"send(k, m, pk_i)",Sent message of size 40,,,,6062708.0,ns,1680
"send(k, m, pk_i)",Sent message of size 40,,,,6968333.0,ns,1960
"send(k, m, pk_i)",Sent message of size 40,,,,7932958.0,ns,2240
"send(k, m, pk_i)",Sent message of size 40,,,,8888625.0,ns,2520
"send(k, m, pk_i)",Sent message of size 40,,,,9889167.0,ns,2800
"send(k, m, pk_i)",Sent message of size 40,,,,10887125.0,ns,3080
"send(k, m, pk_i)",Sent message of size 40,,,,11855750.0,ns,3360
"send(k, m, pk_i)",Sent message of size 40,,,,12867333.0,ns,3640
"send(k, m, pk_i)",Sent message of size 40,,,,13859541.0,ns,3920
"send(k, m, pk_i)",Sent message of size 40,,,,14829708.0,ns,4200
"send(k, m, pk_i)",Sent message of size 40,,,,15868292.0,ns,4480
"send(k, m, pk_i)",Sent message of size 40,,,,16794875.0,ns,4760
"send(k, m, pk_i)",Sent message of size 40,,,,17879750.0,ns,5040
"send(k, m, pk_i)",Sent message of size 40,,,,18850333.0,ns,5320
"send(k, m, pk_i)",Sent message of size 40,,,,19861917.0,ns,5600
"send(k, m, pk_i)",Sent message of size 40,,,,21173292.0,ns,5880
"send(k, m, pk_i)",Sent message of size 40,,,,22408333.0,ns,6160
"send(k, m, pk_i)",Sent message of size 40,,,,23233458.0,ns,6440
"send(k, m, pk_i)",Sent message of size 40,,,,24220542.0,ns,6720
"send(k, m, pk_i)",Sent message of size 40,,,,25240375.0,ns,7000
"send(k, m, pk_i)",Sent message of size 40,,,,26483708.0,ns,7280
"send(k, m, pk_i)",Sent message of size 40,,,,27526417.0,ns,7560
"send(k, m, pk_i)",Sent message of size 40,,,,28451625.0,ns,7840
"send(k, m, pk_i)",Sent message of size 40,,,,29530250.0,ns,8120
"send(k, m, pk_i)",Sent message of size 40,,,,30296333.0,ns,8400
"send(k, m, pk_i)",Sent message of size 40,,,,30796000.0,ns,8680
"send(k, m, pk_i)",Sent message of size 40,,,,32193500.0,ns,8960
"send(k, m, pk_i)",Sent message of size 40,,,,33818000.0,ns,9240
"send(k, m, pk_i)",Sent message of size 40,,,,34583250.0,ns,9520
"send(k, m, pk_i)",Sent message of size 40,,,,35057417.0,ns,9800
"send(k, m, pk_i)",Sent message of size 40,,,,35853667.0,ns,10080
"send(k, m, pk_i)",Sent message of size 40,,,,36856583.0,ns,10360
"send(k, m, pk_i)",Sent message of size 40,,,,37988625.0,ns,10640
"send(k, m, pk_i)",Sent message of size 40,,,,38812125.0,ns,10920
"send(k, m, pk_i)",Sent message of size 40,,,,39744375.0,ns,11200
"send(k, m, pk_i)",Sent message of size 40,,,,40662209.0,ns,11480
"send(k, m, pk_i)",Sent message of size 40,,,,41567834.0,ns,11760
"send(k, m, pk_i)",Sent message of size 40,,,,42609958.0,ns,12040
"send(k, m, pk_i)",Sent message of size 40,,,,43517250.0,ns,12320
"send(k, m, pk_i)",Sent message of size 40,,,,44901500.0,ns,12600
"send(k, m, pk_i)",Sent message of size 40,,,,46812500.0,ns,12880
"send(k, m, pk_i)",Sent message of size 40,,,,47845041.0,ns,13160
"send(k, m, pk_i)",Sent message of size 40,,,,47379250.0,ns,13440
"send(k, m, pk_i)",Sent message of size 40,,,,48388417.0,ns,13720
"send(k, m, pk_i)",Sent message of size 40,,,,49537250.0,ns,14000
"send(k, m, pk_i)",Sent message of size 40,,,,50627417.0,ns,14280
"send(k, m, pk_i)",Sent message of size 40,,,,50812834.0,ns,14560
"send(k, m, pk_i)",Sent message of size 40,,,,52336666.0,ns,14840
"send(k, m, pk_i)",Sent message of size 40,,,,53374042.0,ns,15120
"send(k, m, pk_i)",Sent message of size 40,,,,54378083.0,ns,15400
"send(k, m, pk_i)",Sent message of size 40,,,,55328583.0,ns,15680
