group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,1023583.0,ns,323
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,2011958.0,ns,646
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,2980416.0,ns,969
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,3964166.0,ns,1292
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,4965917.0,ns,1615
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,6033125.0,ns,1938
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,7054833.0,ns,2261
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,7935417.0,ns,2584
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,8899584.0,ns,2907
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,9944292.0,ns,3230
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,10903542.0,ns,3553
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,11864750.0,ns,3876
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,12874833.0,ns,4199
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,13850792.0,ns,4522
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,14884375.0,ns,4845
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,15838708.0,ns,5168
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,16863333.0,ns,5491
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,17846291.0,ns,5814
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,18846750.0,ns,6137
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,19840750.0,ns,6460
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,20806500.0,ns,6783
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,21808917.0,ns,7106
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,22838541.0,ns,7429
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,23774333.0,ns,7752
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,25008000.0,ns,8075
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,25780584.0,ns,8398
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,26757750.0,ns,8721
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,27755791.0,ns,9044
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,28779458.0,ns,9367
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,29748250.0,ns,9690
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,30736583.0,ns,10013
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,31712459.0,ns,10336
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,32736834.0,ns,10659
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,33697125.0,ns,10982
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,34735000.0,ns,11305
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,35688583.0,ns,11628
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,36639083.0,ns,11951
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,37638541.0,ns,12274
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,38713000.0,ns,12597
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,39639792.0,ns,12920
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,40642417.0,ns,13243
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,41649541.0,ns,13566
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,42595375.0,ns,13889
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,43750750.0,ns,14212
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,44734708.0,ns,14535
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,45608459.0,ns,14858
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,46625583.0,ns,15181
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,47666542.0,ns,15504
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,48579542.0,ns,15827
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,49554334.0,ns,16150
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,50629792.0,ns,16473
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,51664209.0,ns,16796
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,52190708.0,ns,17119
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,57021625.0,ns,17442
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,58351250.0,ns,17765
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,56232250.0,ns,18088
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,56630542.0,ns,18411
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,57619834.0,ns,18734
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,58665083.0,ns,19057
