group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,1088875.0,ns,309
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,2024416.0,ns,618
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,3131042.0,ns,927
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,4027000.0,ns,1236
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,5189709.0,ns,1545
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,6619458.0,ns,1854
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,7587834.0,ns,2163
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,8270250.0,ns,2472
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,9207833.0,ns,2781
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,10162333.0,ns,3090
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,10931500.0,ns,3399
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,11892292.0,ns,3708
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,12913542.0,ns,4017
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,13906875.0,ns,4326
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,14965583.0,ns,4635
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,16366000.0,ns,4944
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,16801291.0,ns,5253
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,17808416.0,ns,5562
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,18702916.0,ns,5871
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,19624333.0,ns,6180
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,20674542.0,ns,6489
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,21631375.0,ns,6798
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,22858042.0,ns,7107
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,23645709.0,ns,7416
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,24452583.0,ns,7725
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,25867375.0,ns,8034
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,26529042.0,ns,8343
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,27521708.0,ns,8652
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,28010208.0,ns,8961
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,28673250.0,ns,9270
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,29427083.0,ns,9579
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,30391208.0,ns,9888
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,32698750.0,ns,10197
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,33095208.0,ns,10506
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,34180458.0,ns,10815
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,36488417.0,ns,11124
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,35378625.0,ns,11433
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,35975875.0,ns,11742
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,36915875.0,ns,12051
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,37889083.0,ns,12360
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,39472291.0,ns,12669
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,39931917.0,ns,12978
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,41637667.0,ns,13287
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,42979458.0,ns,13596
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,44032292.0,ns,13905
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,46051042.0,ns,14214
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,46859292.0,ns,14523
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,48479250.0,ns,14832
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,47074500.0,ns,15141
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,47791667.0,ns,15450
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,49880791.0,ns,15759
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,50897833.0,ns,16068
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,50705833.0,ns,16377
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,51163125.0,ns,16686
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,52413292.0,ns,16995
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,53201334.0,ns,17304
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,58748583.0,ns,17613
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,68990667.0,ns,17922
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,57372084.0,ns,18231
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,84868875.0,ns,18540
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,59829292.0,ns,18849
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,64819375.0,ns,19158
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,61591042.0,ns,19467
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,61976542.0,ns,19776
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,63554667.0,ns,20085
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,63459541.0,ns,20394
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,63639375.0,ns,20703
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,67453709.0,ns,21012
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,70365583.0,ns,21321
