group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,1301666.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,2413375.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,3717209.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,5244500.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,6297084.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,7656792.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,8992917.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,10066958.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,11558541.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,12783000.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,14029833.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,15249750.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,16538125.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,17849791.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,19037083.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,20310000.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,21584375.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,22972334.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,24106625.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,25510250.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,26638042.0,ns,63
