group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,1043208.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,2023958.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,2908708.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,3909791.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,4896500.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,6061833.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,6673125.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,7750292.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,8773416.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,9863958.0,ns,300
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,10841584.0,ns,330
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,11892292.0,ns,360
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,12927833.0,ns,390
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,13787875.0,ns,420
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,14333208.0,ns,450
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,15864208.0,ns,480
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,16683458.0,ns,510
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,17932625.0,ns,540
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,18701500.0,ns,570
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,19390458.0,ns,600
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,20674042.0,ns,630
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,21730875.0,ns,660
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,22819833.0,ns,690
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,23971958.0,ns,720
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,24907875.0,ns,750
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,25774250.0,ns,780
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,27031417.0,ns,810
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,27797375.0,ns,840
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,28215416.0,ns,870
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,29019709.0,ns,900
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,30534542.0,ns,930
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,31977458.0,ns,960
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,33317334.0,ns,990
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,34085792.0,ns,1020
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,34746416.0,ns,1050
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,35565333.0,ns,1080
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,36933791.0,ns,1110
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,37717333.0,ns,1140
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,39049083.0,ns,1170
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,39864292.0,ns,1200
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,40642041.0,ns,1230
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,42024208.0,ns,1260
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,42717042.0,ns,1290
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,43866708.0,ns,1320
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,44784250.0,ns,1350
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,45572125.0,ns,1380
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,46696542.0,ns,1410
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,47712541.0,ns,1440
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,48891833.0,ns,1470
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,49547584.0,ns,1500
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,50690792.0,ns,1530
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,52469750.0,ns,1560
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,53199375.0,ns,1590
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,54378000.0,ns,1620
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,55436583.0,ns,1650
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,56279333.0,ns,1680
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,56191333.0,ns,1710
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,57516750.0,ns,1740
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,59155167.0,ns,1770
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,57803333.0,ns,1800
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,59578209.0,ns,1830
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,61067667.0,ns,1860
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,61954250.0,ns,1890
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,63275584.0,ns,1920
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,64267875.0,ns,1950
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,65022542.0,ns,1980
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,66454959.0,ns,2010
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,67435459.0,ns,2040
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,68201125.0,ns,2070
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,69173792.0,ns,2100
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,72322792.0,ns,2130
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,74942084.0,ns,2160
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,73478000.0,ns,2190
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,74594125.0,ns,2220
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,75761250.0,ns,2250
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,76695083.0,ns,2280
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,77350292.0,ns,2310
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,78476458.0,ns,2340
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,79601750.0,ns,2370
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,80425709.0,ns,2400
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,81800667.0,ns,2430
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,82222750.0,ns,2460
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,83182875.0,ns,2490
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,84301334.0,ns,2520
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,84080833.0,ns,2550
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,84810333.0,ns,2580
