group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,1174667.0,ns,7
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,2296166.0,ns,14
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,3442250.0,ns,21
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,4603584.0,ns,28
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,5758875.0,ns,35
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,7037333.0,ns,42
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,8065875.0,ns,49
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,9219875.0,ns,56
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,10371875.0,ns,63
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,11498500.0,ns,70
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,12644167.0,ns,77
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,13791875.0,ns,84
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,14950416.0,ns,91
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,16105625.0,ns,98
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,17244834.0,ns,105
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,18362792.0,ns,112
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,19533333.0,ns,119
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,20688375.0,ns,126
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,21866292.0,ns,133
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,22958792.0,ns,140
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,24137583.0,ns,147
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,25349833.0,ns,154
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,26450333.0,ns,161
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,27542833.0,ns,168
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,28749583.0,ns,175
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,29867333.0,ns,182
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,31026125.0,ns,189
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,32217542.0,ns,196
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,33323834.0,ns,203
"send(k, m, pk_i)",Sent 40 messages of size 20,,,,34523417.0,ns,210
