group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,1035250.0,ns,120
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,2022083.0,ns,240
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,2993000.0,ns,360
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,3994458.0,ns,480
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,4982750.0,ns,600
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,6056083.0,ns,720
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,6831125.0,ns,840
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,7680709.0,ns,960
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,8978750.0,ns,1080
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,9998333.0,ns,1200
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,10995166.0,ns,1320
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,11982750.0,ns,1440
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,12993250.0,ns,1560
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,14020542.0,ns,1680
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,14978208.0,ns,1800
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,16004542.0,ns,1920
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,16992834.0,ns,2040
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,17976542.0,ns,2160
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,18979833.0,ns,2280
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,19988042.0,ns,2400
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,20958458.0,ns,2520
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,21967917.0,ns,2640
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,22984542.0,ns,2760
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,23961208.0,ns,2880
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,24964084.0,ns,3000
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,25981875.0,ns,3120
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,26953125.0,ns,3240
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,27978292.0,ns,3360
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,28947083.0,ns,3480
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,29946291.0,ns,3600
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,30943542.0,ns,3720
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,32004958.0,ns,3840
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,32955791.0,ns,3960
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,33961833.0,ns,4080
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,34969750.0,ns,4200
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,35947125.0,ns,4320
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,37249125.0,ns,4440
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,37962750.0,ns,4560
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,38958250.0,ns,4680
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,39970916.0,ns,4800
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,40933458.0,ns,4920
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,41956167.0,ns,5040
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,42955167.0,ns,5160
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,43938000.0,ns,5280
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,44951333.0,ns,5400
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,45963209.0,ns,5520
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,46935167.0,ns,5640
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,47951125.0,ns,5760
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,48962042.0,ns,5880
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,49960625.0,ns,6000
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,50893375.0,ns,6120
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,51831375.0,ns,6240
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,52860917.0,ns,6360
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,53812250.0,ns,6480
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,54856083.0,ns,6600
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,55869208.0,ns,6720
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,56826792.0,ns,6840
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,57851458.0,ns,6960
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,58778292.0,ns,7080
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,59795000.0,ns,7200
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,63799292.0,ns,7320
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,64393875.0,ns,7440
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,63583333.0,ns,7560
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,63823208.0,ns,7680
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,64832250.0,ns,7800
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,65855292.0,ns,7920
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,66890125.0,ns,8040
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,67855916.0,ns,8160
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,68807041.0,ns,8280
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,69843833.0,ns,8400
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,70839833.0,ns,8520
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,71852625.0,ns,8640
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,72799916.0,ns,8760
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,73783166.0,ns,8880
