group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,1027791.0,ns,124
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,1935458.0,ns,248
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,2908084.0,ns,372
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,3863917.0,ns,496
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,4933000.0,ns,620
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,6021875.0,ns,744
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,6946375.0,ns,868
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,8000334.0,ns,992
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,8644709.0,ns,1116
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,9649917.0,ns,1240
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,10848542.0,ns,1364
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,11645125.0,ns,1488
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,12667792.0,ns,1612
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,13481083.0,ns,1736
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,14678041.0,ns,1860
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,15578708.0,ns,1984
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,16549084.0,ns,2108
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,17366875.0,ns,2232
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,18408625.0,ns,2356
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,19393292.0,ns,2480
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,20454833.0,ns,2604
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,21324750.0,ns,2728
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,22429500.0,ns,2852
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,23053625.0,ns,2976
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,24269000.0,ns,3100
