group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,1124500.0,ns,6
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,2214750.0,ns,12
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,3191084.0,ns,18
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,4173125.0,ns,24
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,5514291.0,ns,30
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,6315458.0,ns,36
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,7687542.0,ns,42
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,8655375.0,ns,48
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,9634459.0,ns,54
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,10895375.0,ns,60
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,12008250.0,ns,66
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,12881542.0,ns,72
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,14065750.0,ns,78
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,14941667.0,ns,84
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,16297042.0,ns,90
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,17066167.0,ns,96
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,18524917.0,ns,102
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,19327625.0,ns,108
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,20488083.0,ns,114
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,21576625.0,ns,120
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,22734125.0,ns,126
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,23662375.0,ns,132
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,24867542.0,ns,138
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,25971417.0,ns,144
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,26793333.0,ns,150
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,28210917.0,ns,156
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,29092042.0,ns,162
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,30111791.0,ns,168
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,31309750.0,ns,174
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,32455625.0,ns,180
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,33465833.0,ns,186
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,34426625.0,ns,192
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,35624250.0,ns,198
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,36712792.0,ns,204
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,37728458.0,ns,210
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,38744583.0,ns,216
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,39867167.0,ns,222
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,40974541.0,ns,228
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,42099166.0,ns,234
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,43079375.0,ns,240
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,44128292.0,ns,246
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,45197459.0,ns,252
