group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,1016292.0,ns,69
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,1978125.0,ns,138
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,2936000.0,ns,207
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,3935083.0,ns,276
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,4902208.0,ns,345
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,5964750.0,ns,414
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,7004208.0,ns,483
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,7857916.0,ns,552
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,8811208.0,ns,621
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,9862958.0,ns,690
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,10794125.0,ns,759
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,11777625.0,ns,828
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,12760250.0,ns,897
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,13771625.0,ns,966
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,14717542.0,ns,1035
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,15697084.0,ns,1104
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,16697459.0,ns,1173
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,17651333.0,ns,1242
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,18638708.0,ns,1311
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,19643292.0,ns,1380
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,20592792.0,ns,1449
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,21581750.0,ns,1518
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,22570500.0,ns,1587
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,23591375.0,ns,1656
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,24534750.0,ns,1725
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,25498584.0,ns,1794
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,26656667.0,ns,1863
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,27465667.0,ns,1932
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,28444042.0,ns,2001
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,29424625.0,ns,2070
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,30425292.0,ns,2139
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,31429833.0,ns,2208
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,32432666.0,ns,2277
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,33413875.0,ns,2346
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,34414625.0,ns,2415
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,35400958.0,ns,2484
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,36348084.0,ns,2553
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,37359625.0,ns,2622
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,38332167.0,ns,2691
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,39320708.0,ns,2760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,40267500.0,ns,2829
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,41250375.0,ns,2898
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,42256333.0,ns,2967
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,43246416.0,ns,3036
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,44208542.0,ns,3105
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,45211209.0,ns,3174
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,46151458.0,ns,3243
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,47157875.0,ns,3312
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,48146542.0,ns,3381
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,49108208.0,ns,3450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,50102750.0,ns,3519
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,51075292.0,ns,3588
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,52056917.0,ns,3657
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,53059042.0,ns,3726
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,54019208.0,ns,3795
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,55037875.0,ns,3864
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,55987917.0,ns,3933
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,57018417.0,ns,4002
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,57882500.0,ns,4071
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,58945541.0,ns,4140
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,59877792.0,ns,4209
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,60929042.0,ns,4278
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,61890708.0,ns,4347
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,62869042.0,ns,4416
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,63816375.0,ns,4485
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,64830250.0,ns,4554
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,65778167.0,ns,4623
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,66854250.0,ns,4692
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,68009958.0,ns,4761
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,68688041.0,ns,4830
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,69875125.0,ns,4899
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,70646000.0,ns,4968
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,71619375.0,ns,5037
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,72587500.0,ns,5106
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,77300541.0,ns,5175
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,80360542.0,ns,5244
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,75473417.0,ns,5313
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,76456208.0,ns,5382
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,77310000.0,ns,5451
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,78305875.0,ns,5520
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,79323750.0,ns,5589
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,80261958.0,ns,5658
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,81286000.0,ns,5727
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,82275167.0,ns,5796
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,83228792.0,ns,5865
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,84201875.0,ns,5934
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,85214417.0,ns,6003
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,86159542.0,ns,6072
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,87143166.0,ns,6141
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,88117833.0,ns,6210
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,89106792.0,ns,6279
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,90095375.0,ns,6348
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,91085375.0,ns,6417
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,92002583.0,ns,6486
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,93020667.0,ns,6555
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,93948375.0,ns,6624
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,95264833.0,ns,6693
