group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,1021333.0,ns,70
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,1996041.0,ns,140
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,3030708.0,ns,210
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,4041500.0,ns,280
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,5033250.0,ns,350
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,6058291.0,ns,420
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,6517250.0,ns,490
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,7859834.0,ns,560
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,9075792.0,ns,630
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,10042292.0,ns,700
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,11035167.0,ns,770
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,12036000.0,ns,840
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,13016042.0,ns,910
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,14021625.0,ns,980
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,15041166.0,ns,1050
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,16011458.0,ns,1120
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,17116750.0,ns,1190
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,18180209.0,ns,1260
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,19078917.0,ns,1330
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,20011875.0,ns,1400
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,21431042.0,ns,1470
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,22796542.0,ns,1540
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,24570708.0,ns,1610
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,25863500.0,ns,1680
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,25728542.0,ns,1750
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,26479542.0,ns,1820
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,27100417.0,ns,1890
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,28037625.0,ns,1960
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,29063291.0,ns,2030
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,30065208.0,ns,2100
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,31049917.0,ns,2170
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,32147000.0,ns,2240
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,33167250.0,ns,2310
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,34059459.0,ns,2380
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,34971500.0,ns,2450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,35997500.0,ns,2520
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,37208333.0,ns,2590
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,38203292.0,ns,2660
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,39513375.0,ns,2730
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,40125250.0,ns,2800
