group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,1005000.0,ns,72
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,1924708.0,ns,144
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,3001708.0,ns,216
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,4081708.0,ns,288
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,4831500.0,ns,360
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,6055792.0,ns,432
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,7179083.0,ns,504
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,8016583.0,ns,576
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,8994250.0,ns,648
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,9963833.0,ns,720
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,10908917.0,ns,792
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,11966209.0,ns,864
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,13024084.0,ns,936
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,13816500.0,ns,1008
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,14911042.0,ns,1080
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,15879375.0,ns,1152
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,17744375.0,ns,1224
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,18148000.0,ns,1296
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,18859500.0,ns,1368
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,19801042.0,ns,1440
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,20864375.0,ns,1512
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,21866875.0,ns,1584
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,22896834.0,ns,1656
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,23740958.0,ns,1728
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,24867333.0,ns,1800
